Birdlife_Name,Birdlife_common.name,Jetz_Name,Jetz_order,Jetz_family,Body_mass,Beak
Acrocephalus sorghophilus,Streaked Reed-warbler,Acrocephalus_sorghophilus,Passeriformes,Acrocephalidae,14.18,14.70168626
Acrocephalus stentoreus,Clamorous Reed-warbler,Acrocephalus_stentoreus,Passeriformes,Acrocephalidae,24.2,24.52962968
Acrocephalus syrinx,Caroline Reed-warbler,Acrocephalus_syrinx,Passeriformes,Acrocephalidae,20.06,24.25648656
Acrocephalus taiti,Henderson Reed-warbler,Acrocephalus_taiti,Passeriformes,Acrocephalidae,24.25,20.53366605
Acrocephalus tangorum,White-browed Reed-warbler,Acrocephalus_tangorum,Passeriformes,Acrocephalidae,16.39,14.38717565
Acrocephalus vaughani,Pitcairn Reed-warbler,Acrocephalus_vaughani,Passeriformes,Acrocephalidae,24.37,20.17812701
Acropternis orthonyx,Ocellated Tapaculo,Acropternis_orthonyx,Passeriformes,Rhinocryptidae,89.86,23.04789507
Acryllium vulturinum,Vulturine Guineafowl,Acryllium_vulturinum,Galliformes,Numididae,1330,39.69377107
Actenoides bougainvillei,Bougainville Moustached Kingfisher,Actenoides_bougainvillei,Coraciiformes,Alcedinidae,188,51.59734305
Actenoides capucinus,Black-headed Kingfisher,Actenoides_monachus,Coraciiformes,Alcedinidae,106,56.10500342
Actenoides concretus,Rufous-collared Kingfisher,Actenoides_concretus,Coraciiformes,Alcedinidae,73.47,48.36149608
Actenoides hombroni,Blue-capped Kingfisher,Actenoides_hombroni,Coraciiformes,Alcedinidae,117,47.21761288
Actenoides lindsayi,Spotted Kingfisher,Actenoides_lindsayi,Coraciiformes,Alcedinidae,92.84,47.08126718
Actenoides princeps,Scaly-breasted Kingfisher,Actenoides_princeps,Coraciiformes,Alcedinidae,105,44.55316613
Actinodura egertoni,Rusty-fronted Barwing,Actinodura_egertoni,Passeriformes,Timaliidae,36,17.79974697
Actinodura radcliffei,Eastern Spectacled Barwing,Actinodura_ramsayi,Passeriformes,Timaliidae,38.4,NA
Actinodura sodangorum,Black-crowned Barwing,Actinodura_sodangorum,Passeriformes,Timaliidae,38.1,18.12235943
Actitis hypoleucos,Common Sandpiper,Actitis_hypoleucos,Charadriiformes,Scolopacidae,48,29.5962958
Actitis macularius,Spotted Sandpiper,Actitis_macularius,Charadriiformes,Scolopacidae,40.4,25.49966651
Actophilornis africanus,African Jacana,Actophilornis_africanus,Charadriiformes,Jacanidae,189.09,36.80539115
Actophilornis albinucha,Madagascar Jacana,Actophilornis_albinucha,Charadriiformes,Jacanidae,239,32.8225053
Adelomyia melanogenys,Speckled Hummingbird,Adelomyia_melanogenys,Apodiformes,Trochilidae,4.93,17.95450079
Aechmophorus clarkii,Clark's Grebe,Aechmophorus_clarkii,Podicipediformes,Podicipedidae,1090.93,78.56221091
Aechmophorus occidentalis,Western Grebe,Aechmophorus_occidentalis,Podicipediformes,Podicipedidae,1136.95,73.53937474
Aegithalos annamensis,Grey-crowned Tit,Aegithalos_concinnus,Passeriformes,Aegithalidae,6.1,NA
Aegithalos bonvaloti,Black-browed Tit,Aegithalos_iouschistos,Passeriformes,Aegithalidae,7,8.110520941
Aegithalos caudatus,Long-tailed Tit,Aegithalos_caudatus,Passeriformes,Aegithalidae,8.6,6.835101582
Aegithalos fuliginosus,Sooty Tit,Aegithalos_fuliginosus,Passeriformes,Aegithalidae,5.65,7.132772087
Aegithalos leucogenys,White-cheeked Tit,Aegithalos_leucogenys,Passeriformes,Aegithalidae,6.7,7.144229645
Aegithalos niveogularis,White-throated Tit,Aegithalos_niveogularis,Passeriformes,Aegithalidae,7.8,8.637036701
Aegithina lafresnayei,Great Iora,Aegithina_lafresnayei,Passeriformes,Aegithinidae,11.96,23.0177718
Aegithina nigrolutea,Marshall's Iora,Aegithina_nigrolutea,Passeriformes,Aegithinidae,11.83,16.20208472
Aegithina tiphia,Common Iora,Aegithina_tiphia,Passeriformes,Aegithinidae,12,17.67710902
Aegithina viridissima,Green Iora,Aegithina_viridissima,Passeriformes,Aegithinidae,13.4,15.66150516
Aegolius acadicus,Northern Saw-whet Owl,Aegolius_acadicus,Strigiformes,Strigidae,100.69,17.56105485
Aegolius funereus,Boreal Owl,Aegolius_funereus,Strigiformes,Strigidae,137.18,17.75650799
Aegolius harrisii,Buff-fronted Owl,Aegolius_harrisii,Strigiformes,Strigidae,120,21.66866076
Aegolius ridgwayi,Unspotted Saw-whet Owl,Aegolius_ridgwayi,Strigiformes,Strigidae,80,18.268753
Aegotheles affinis,Allied Owlet-nightjar,Aegotheles_bennettii,Apodiformes,Aegothelidae,60,17.50369366
Aegotheles albertisi,Mountain Owlet-nightjar,Aegotheles_albertisi,Apodiformes,Aegothelidae,35.2,11.33169545
Aegotheles archboldi,Archbold's Owlet-nightjar,Aegotheles_archboldi,Apodiformes,Aegothelidae,30.6,12.39630138
Aegotheles crinifrons,Moluccan Owlet-nightjar,Aegotheles_crinifrons,Apodiformes,Aegothelidae,136,22.84110531
Aegotheles cristatus,Australian Owlet-nightjar,Aegotheles_cristatus,Apodiformes,Aegothelidae,42.78,14.37120111
Aegotheles insignis,Feline Owlet-nightjar,Aegotheles_insignis,Apodiformes,Aegothelidae,78.5,19.83553287
Aegotheles savesi,New Caledonian Owlet-nightjar,Aegotheles_savesi,Apodiformes,Aegothelidae,59.38,21.04933218
Aegotheles tatei,Spangled Owlet-nightjar,Aegotheles_tatei,Apodiformes,Aegothelidae,52,19.34103756
Aegotheles wallacii,Wallace's Owlet-nightjar,Aegotheles_wallacii,Apodiformes,Aegothelidae,50.73,17.0826733
Aegypius monachus,Cinereous Vulture,Aegypius_monachus,Accipitriformes,Accipitridae,9320.55,87.3417842
Aepypodius arfakianus,Wattled Brush-turkey,Aepypodius_arfakianus,Galliformes,Megapodiidae,1463.8,34.83893165
Aepypodius bruijnii,Waigeo Brush-turkey,Aepypodius_bruijnii,Galliformes,Megapodiidae,192,33.1776748
Aerodramus bartschi,Mariana Swiftlet,Collocalia_bartschi,Apodiformes,Apodidae,7.4,5.223666044
Aerodramus brevirostris,Himalayan Swiftlet,Collocalia_brevirostris,Apodiformes,Apodidae,13.42,6.925465927
Aerodramus elaphrus,Seychelles Swiftlet,Collocalia_elaphra,Apodiformes,Apodidae,10.7,5.909898305
Aerodramus francicus,Mascarene Swiftlet,Collocalia_francica,Apodiformes,Apodidae,8.9,5.632470758
Aerodramus fuciphagus,Edible-nest Swiftlet,Collocalia_fuciphaga,Apodiformes,Apodidae,10.7,7.206843089
Aerodramus hirundinaceus,Mountain Swiftlet,Collocalia_hirundinacea,Apodiformes,Apodidae,10.1,6.093256621
Aerodramus infuscatus,Moluccan Swiftlet,Collocalia_infuscata,Apodiformes,Apodidae,13.35,5.648413449
Aerodramus inquietus,Caroline Swiftlet,Collocalia_inquieta,Apodiformes,Apodidae,13.35,6.981982985
Aerodramus leucophaeus,Polynesian Swiftlet,Collocalia_leucophaea,Apodiformes,Apodidae,13.35,6.478535172
Aerodramus maximus,Black-nest Swiftlet,Collocalia_maxima,Apodiformes,Apodidae,17,8.517297966
Aerodramus mearnsi,Philippine Swiftlet,Collocalia_mearnsi,Apodiformes,Apodidae,11.3,6.371984834
Aerodramus nuditarsus,Bare-legged Swiftlet,Collocalia_nuditarsus,Apodiformes,Apodidae,13.35,NA
Aerodramus orientalis,Mayr's Swiftlet,Collocalia_orientalis,Apodiformes,Apodidae,13.35,7.870747217
Aerodramus papuensis,Papuan Swiftlet,Collocalia_papuensis,Apodiformes,Apodidae,19.9,8.354335463
Aerodramus pelewensis,Palau Swiftlet,Collocalia_pelewensis,Apodiformes,Apodidae,13.35,5.36931276
Aerodramus salangana,Mossy-nest Swiftlet,Collocalia_salangana,Apodiformes,Apodidae,11.3,6.465838276
Aerodramus sawtelli,Atiu Swiftlet,Collocalia_sawtelli,Apodiformes,Apodidae,8.6,7.109328968
Aerodramus spodiopygius,White-rumped Swiftlet,Collocalia_spodiopygia,Apodiformes,Apodidae,8.03,6.477781923
Aerodramus terraereginae,Australian Swiftlet,Collocalia_terraereginae,Apodiformes,Apodidae,12,6.331756521
Aerodramus unicolor,Indian Swiftlet,Collocalia_unicolor,Apodiformes,Apodidae,11,6.455012828
Aerodramus vanikorensis,Uniform Swiftlet,Collocalia_vanikorensis,Apodiformes,Apodidae,10.7,5.964693978
Aerodramus vulcanorum,Volcano Swiftlet,Collocalia_vulcanorum,Apodiformes,Apodidae,13.42,7.242542939
Aerodramus whiteheadi,Whitehead's Swiftlet,Collocalia_whiteheadi,Apodiformes,Apodidae,14,8.624527877
Aeronautes andecolus,Andean Swift,Aeronautes_andecolus,Apodiformes,Apodidae,17.6,6.535146957
Aeronautes montivagus,White-tipped Swift,Aeronautes_montivagus,Apodiformes,Apodidae,20.14,6.282783057
Aeronautes saxatalis,White-throated Swift,Aeronautes_saxatalis,Apodiformes,Apodidae,32.1,6.417162607
Aethia cristatella,Crested Auklet,Aethia_cristatella,Charadriiformes,Alcidae,259.36,21.51442947
Aethia psittacula,Parakeet Auklet,Aethia_psittacula,Charadriiformes,Alcidae,269.98,19.84170631
Aethia pusilla,Least Auklet,Aethia_pusilla,Charadriiformes,Alcidae,83.99,14.7122022
Aethia pygmaea,Whiskered Auklet,Aethia_pygmaea,Charadriiformes,Alcidae,112,15.39142066
Aethopyga bella,Handsome Sunbird,Aethopyga_bella,Passeriformes,Nectariniidae,4,15.48911037
Aethopyga boltoni,Apo Sunbird,Aethopyga_boltoni,Passeriformes,Nectariniidae,7.09,20.07628567
Aethopyga christinae,Hainan Sunbird,Aethopyga_christinae,Passeriformes,Nectariniidae,5.2,17.71678137
Aethopyga duyvenbodei,Elegant Sunbird,Aethopyga_duyvenbodei,Passeriformes,Nectariniidae,6.03,21.23171913
Aethopyga eximia,White-flanked Sunbird,Aethopyga_eximia,Passeriformes,Nectariniidae,6.03,21.92596656
Aethopyga flagrans,Flaming Sunbird,Aethopyga_flagrans,Passeriformes,Nectariniidae,6.7,18.88774525
Aethopyga gouldiae,Gould's Sunbird,Aethopyga_gouldiae,Passeriformes,Nectariniidae,5,18.36969483
Aethopyga ignicauda,Fire-tailed Sunbird,Aethopyga_ignicauda,Passeriformes,Nectariniidae,8.2,21.30846079
Aethopyga linaraborae,Lina's Sunbird,Aethopyga_linaraborae,Passeriformes,Nectariniidae,7.2,22.07785077
Aethopyga magnifica,Magnificent Sunbird,Aethopyga_siparaja,Passeriformes,Nectariniidae,6.7,NA
Aethopyga mystacalis,Javan Sunbird,Aethopyga_mystacalis,Passeriformes,Nectariniidae,6,16.13724174
Aethopyga nipalensis,Green-tailed Sunbird,Aethopyga_nipalensis,Passeriformes,Nectariniidae,6.9,21.72834186
Aethopyga primigenia,Grey-hooded Sunbird,Aethopyga_primigenia,Passeriformes,Nectariniidae,7,20.4234222
Aethopyga pulcherrima,Metallic-winged Sunbird,Aethopyga_pulcherrima,Passeriformes,Nectariniidae,6.2,19.97138317
Aethopyga saturata,Black-throated Sunbird,Aethopyga_saturata,Passeriformes,Nectariniidae,5.3,22.46499877
Aethopyga shelleyi,Lovely Sunbird,Aethopyga_shelleyi,Passeriformes,Nectariniidae,4,16.02243339
Afropavo congensis,Congo Peafowl,Afropavo_congensis,Galliformes,Phasianidae,1273.65,37.49718386
Afrotis afra,Southern Black Bustard,Eupodotis_afra,Otidiformes,Otididae,689.99,34.91347317
Afrotis afraoides,Northern Black Bustard,Eupodotis_afraoides,Otidiformes,Otididae,745,35.33787809
Agamia agami,Agami Heron,Agamia_agami,Pelecaniformes,Ardeidae,566.99,159.2667461
Agapornis canus,Grey-headed Lovebird,Agapornis_canus,Psittaciformes,Psittacidae,30,13.37284466
Agapornis fischeri,Fischer's Lovebird,Agapornis_fischeri,Psittaciformes,Psittacidae,48.3,18.72541918
Agapornis lilianae,Nyasa Lovebird,Agapornis_lilianae,Psittaciformes,Psittacidae,37.3,16.15045517
Agapornis nigrigenis,Black-cheeked Lovebird,Agapornis_nigrigenis,Psittaciformes,Psittacidae,40.5,16.42077694
Agapornis personatus,Yellow-collared Lovebird,Agapornis_personatus,Psittaciformes,Psittacidae,52.38,19.24825659
Agapornis pullarius,Red-headed Lovebird,Agapornis_pullarius,Psittaciformes,Psittacidae,39.3,16.58577219
Agapornis roseicollis,Rosy-faced Lovebird,Agapornis_roseicollis,Psittaciformes,Psittacidae,53.83,19.07991114
Agapornis swindernianus,Black-collared Lovebird,Agapornis_swindernianus,Psittaciformes,Psittacidae,39.98,15.6596336
Agapornis taranta,Black-winged Lovebird,Agapornis_taranta,Psittaciformes,Psittacidae,57.48,18.22620151
Agelaioides badius,Greyish Baywing,Agelaioides_badius,Passeriformes,Icteridae,45.25,19.36025528
Agelaius assimilis,Red-shouldered Blackbird,Agelaius_assimilis,Passeriformes,Icteridae,47.68,23.12807872
Agelaius humeralis,Tawny-shouldered Blackbird,Agelaius_humeralis,Passeriformes,Icteridae,36.29,19.98249707
Agelaius phoeniceus,Red-winged Blackbird,Agelaius_phoeniceus,Passeriformes,Icteridae,50.78,22.58452567
Agelaius tricolor,Tricolored Blackbird,Agelaius_tricolor,Passeriformes,Icteridae,57.92,22.53630509
Agelaius xanthomus,Yellow-shouldered Blackbird,Agelaius_xanthomus,Passeriformes,Icteridae,38.4,19.22456603
Agelastes meleagrides,White-breasted Guineafowl,Agelastes_meleagrides,Galliformes,Numididae,815,27.19682019
Agelastes niger,Black Guineafowl,Agelastes_niger,Galliformes,Numididae,699.99,27.16963694
Agelasticus cyanopus,Unicolored Blackbird,Agelasticus_cyanopus,Passeriformes,Icteridae,37.21,24.15088236
Agelasticus thilius,Yellow-winged Blackbird,Agelasticus_thilius,Passeriformes,Icteridae,31.5,23.45296037
Agelasticus xanthophthalmus,Pale-eyed Blackbird,Agelasticus_xanthophthalmus,Passeriformes,Icteridae,45.1,24.08146178
Aglaeactis aliciae,Purple-backed Sunbeam,Aglaeactis_aliciae,Apodiformes,Trochilidae,7.8,19.56646369
Aglaeactis castelnaudii,White-tufted Sunbeam,Aglaeactis_castelnaudii,Apodiformes,Trochilidae,6.7,22.73721725
Aglaeactis cupripennis,Shining Sunbeam,Aglaeactis_cupripennis,Apodiformes,Trochilidae,7.6,23.12863614
