"","Birdlife_Name","Birdlife_order","Birdlife_family","Birdlife_common.name","Jetz_Name","Jetz_order","Jetz_family","Body_mass","Beak"
"17","Acanthiza lineata","PASSERIFORMES","Acanthizidae","Striated Thornbill","Acanthiza_lineata","Passeriformes","Acanthizidae",6.85,8.76384660746902
"18","Acanthiza murina","PASSERIFORMES","Acanthizidae","New Guinea Thornbill","Acanthiza_murina","Passeriformes","Acanthizidae",8.4,10.8482337141689
"19","Acanthiza nana","PASSERIFORMES","Acanthizidae","Yellow Thornbill","Acanthiza_nana","Passeriformes","Acanthizidae",6.19,10.3421825274359
"20","Acanthiza pusilla","PASSERIFORMES","Acanthizidae","Brown Thornbill","Acanthiza_pusilla","Passeriformes","Acanthizidae",7.62,9.92167373851873
"21","Acanthiza reguloides","PASSERIFORMES","Acanthizidae","Buff-rumped Thornbill","Acanthiza_reguloides","Passeriformes","Acanthizidae",7.7,10.0141207025107
"22","Acanthiza robustirostris","PASSERIFORMES","Acanthizidae","Slaty-backed Thornbill","Acanthiza_robustirostris","Passeriformes","Acanthizidae",6.1,10.4506453994196
"23","Acanthiza uropygialis","PASSERIFORMES","Acanthizidae","Chestnut-rumped Thornbill","Acanthiza_uropygialis","Passeriformes","Acanthizidae",6.4,10.1690198121592
"24","Acanthoptila nipalensis","PASSERIFORMES","Leiotrichidae","Spiny Babbler","Turdoides_nipalensis","Passeriformes","Timaliidae",61,23.2093583544325
"25","Acanthorhynchus superciliosus","PASSERIFORMES","Meliphagidae","Western Spinebill","Acanthorhynchus_superciliosus","Passeriformes","Meliphagidae",9.72,22.8080696948916
"26","Acanthorhynchus tenuirostris","PASSERIFORMES","Meliphagidae","Eastern Spinebill","Acanthorhynchus_tenuirostris","Passeriformes","Meliphagidae",10.44,26.1179179755932
"27","Acanthornis magna","PASSERIFORMES","Acanthizidae","Scrubtit","Acanthornis_magna","Passeriformes","Acanthizidae",10.18,14.7573598717805
"28","Accipiter albogularis","ACCIPITRIFORMES","Accipitridae","Pied Goshawk","Accipiter_albogularis","Accipitriformes","Accipitridae",248.75,27.5805521048177
"29","Accipiter badius","ACCIPITRIFORMES","Accipitridae","Shikra","Accipiter_badius","Accipitriformes","Accipitridae",131.15,20.8895504663978
"30","Accipiter bicolor","ACCIPITRIFORMES","Accipitridae","Bicolored Hawk","Accipiter_bicolor","Accipitriformes","Accipitridae",287.54,24.852979269348
"31","Accipiter brachyurus","ACCIPITRIFORMES","Accipitridae","New Britain Sparrowhawk","Accipiter_brachyurus","Accipitriformes","Accipitridae",142,22.8370687210467
"32","Accipiter brevipes","ACCIPITRIFORMES","Accipitridae","Levant Sparrowhawk","Accipiter_brevipes","Accipitriformes","Accipitridae",186.48,20.4198316247668
"33","Accipiter butleri","ACCIPITRIFORMES","Accipitridae","Nicobar Sparrowhawk","Accipiter_butleri","Accipitriformes","Accipitridae",332.94,19.7486253234092
"34","Accipiter castanilius","ACCIPITRIFORMES","Accipitridae","Chestnut-flanked Sparrowhawk","Accipiter_castanilius","Accipitriformes","Accipitridae",157.51,20.2477500978392
"35","Accipiter cirrocephalus","ACCIPITRIFORMES","Accipitridae","Collared Sparrowhawk","Accipiter_cirrocephalus","Accipitriformes","Accipitridae",165.73,18.8427224468458
"36","Accipiter collaris","ACCIPITRIFORMES","Accipitridae","Semi-collared Hawk","Accipiter_collaris","Accipitriformes","Accipitridae",332.94,20.5048122670828
"37","Accipiter cooperii","ACCIPITRIFORMES","Accipitridae","Cooper's Hawk","Accipiter_cooperii","Accipitriformes","Accipitridae",429.67,24.733550934894
"38","Accipiter erythrauchen","ACCIPITRIFORMES","Accipitridae","Rufous-necked Sparrowhawk","Accipiter_erythrauchen","Accipitriformes","Accipitridae",156,20.7147652582731
"39","Accipiter erythropus","ACCIPITRIFORMES","Accipitridae","Red-legged Sparrowhawk","Accipiter_erythropus","Accipitriformes","Accipitridae",111.2,17.4558478344604
"40","Accipiter fasciatus","ACCIPITRIFORMES","Accipitridae","Brown Goshawk","Accipiter_fasciatus","Accipitriformes","Accipitridae",358.66,28.971326171216
"41","Accipiter francesiae","ACCIPITRIFORMES","Accipitridae","Frances's Sparrowhawk","Accipiter_francesiae","Accipitriformes","Accipitridae",136.82,19.727619642606
"42","Accipiter gentilis","ACCIPITRIFORMES","Accipitridae","Northern Goshawk","Accipiter_gentilis","Accipitriformes","Accipitridae",866.04,34.2962050871458
"43","Accipiter griseiceps","ACCIPITRIFORMES","Accipitridae","Sulawesi Goshawk","Accipiter_griseiceps","Accipitriformes","Accipitridae",251.76,23.8364385275636
"44","Accipiter gularis","ACCIPITRIFORMES","Accipitridae","Japanese Sparrowhawk","Accipiter_gularis","Accipitriformes","Accipitridae",120.66,22.6856151094027
"45","Accipiter gundlachi","ACCIPITRIFORMES","Accipitridae","Gundlach's Hawk","Accipiter_gundlachi","Accipitriformes","Accipitridae",675,25.3547452143393
"46","Accipiter haplochrous","ACCIPITRIFORMES","Accipitridae","White-bellied Goshawk","Accipiter_haplochrous","Accipitriformes","Accipitridae",198.41,23.4252795131411
"47","Accipiter henicogrammus","ACCIPITRIFORMES","Accipitridae","Moluccan Goshawk","Accipiter_henicogrammus","Accipitriformes","Accipitridae",332.94,28.2721476441454
"48","Accipiter henstii","ACCIPITRIFORMES","Accipitridae","Henst's Goshawk","Accipiter_henstii","Accipitriformes","Accipitridae",1050,32.0895318290219
"49","Accipiter hiogaster","ACCIPITRIFORMES","Accipitridae","Variable Goshawk","Accipiter_novaehollandiae","Accipitriformes","Accipitridae",326.06,26.3140630265698
"50","Accipiter imitator","ACCIPITRIFORMES","Accipitridae","Imitator Goshawk","Accipiter_imitator","Accipitriformes","Accipitridae",222.49,26.2374665896874
"51","Accipiter luteoschistaceus","ACCIPITRIFORMES","Accipitridae","Slaty-backed Goshawk","Accipiter_luteoschistaceus","Accipitriformes","Accipitridae",214,NA
"52","Accipiter madagascariensis","ACCIPITRIFORMES","Accipitridae","Madagascar Sparrowhawk","Accipiter_madagascariensis","Accipitriformes","Accipitridae",180.41,19.192062626034
"53","Accipiter melanochlamys","ACCIPITRIFORMES","Accipitridae","Black-mantled Goshawk","Accipiter_melanochlamys","Accipitriformes","Accipitridae",265,26.0846292817667
"54","Accipiter melanoleucus","ACCIPITRIFORMES","Accipitridae","Black Sparrowhawk","Accipiter_melanoleucus","Accipitriformes","Accipitridae",698.99,30.2850547416881
"55","Accipiter meyerianus","ACCIPITRIFORMES","Accipitridae","Meyer's Goshawk","Accipiter_meyerianus","Accipitriformes","Accipitridae",763.54,34.9573762943968
"56","Accipiter minullus","ACCIPITRIFORMES","Accipitridae","Little Sparrowhawk","Accipiter_minullus","Accipitriformes","Accipitridae",87.43,15.3164629486855
"57","Accipiter nanus","ACCIPITRIFORMES","Accipitridae","Dwarf Sparrowhawk","Accipiter_nanus","Accipitriformes","Accipitridae",332.94,18.2279204573017
"58","Accipiter nisus","ACCIPITRIFORMES","Accipitridae","Eurasian Sparrowhawk","Accipiter_nisus","Accipitriformes","Accipitridae",220.79,19.6643831096759
"59","Accipiter ovampensis","ACCIPITRIFORMES","Accipitridae","Ovambo Sparrowhawk","Accipiter_ovampensis","Accipitriformes","Accipitridae",195,19.9357009808123
"60","Accipiter poliocephalus","ACCIPITRIFORMES","Accipitridae","Grey-headed Goshawk","Accipiter_poliocephalus","Accipitriformes","Accipitridae",214.76,25.40627958728
"61","Accipiter poliogaster","ACCIPITRIFORMES","Accipitridae","Grey-bellied Goshawk","Accipiter_poliogaster","Accipitriformes","Accipitridae",1369.41,27.0526616002657
"62","Accipiter princeps","ACCIPITRIFORMES","Accipitridae","New Britain Goshawk","Accipiter_princeps","Accipitriformes","Accipitridae",332.94,33.6692848205101
"63","Accipiter rhodogaster","ACCIPITRIFORMES","Accipitridae","Vinous-breasted Sparrowhawk","Accipiter_rhodogaster","Accipitriformes","Accipitridae",172.71,20.7018742824811
"64","Accipiter rufitorques","ACCIPITRIFORMES","Accipitridae","Fiji Goshawk","Accipiter_rufitorques","Accipitriformes","Accipitridae",209,26.3548587829229
"65","Accipiter rufiventris","ACCIPITRIFORMES","Accipitridae","Rufous-breasted Sparrowhawk","Accipiter_rufiventris","Accipitriformes","Accipitridae",198,20.3575609100964
"66","Accipiter soloensis","ACCIPITRIFORMES","Accipitridae","Chinese Sparrowhawk","Accipiter_soloensis","Accipitriformes","Accipitridae",164.77,26.2583100282382
"67","Accipiter striatus","ACCIPITRIFORMES","Accipitridae","Sharp-shinned Hawk","Accipiter_striatus","Accipitriformes","Accipitridae",130.59,18.3231194428559
"68","Accipiter superciliosus","ACCIPITRIFORMES","Accipitridae","Tiny Hawk","Accipiter_superciliosus","Accipitriformes","Accipitridae",99.51,19.9249997377377
"69","Accipiter tachiro","ACCIPITRIFORMES","Accipitridae","African Goshawk","Accipiter_tachiro","Accipitriformes","Accipitridae",381,16.5459292370826
"70","Accipiter toussenelii","ACCIPITRIFORMES","Accipitridae","Red-chested Goshawk","Accipiter_toussenelii","Accipitriformes","Accipitridae",249.29,25.5524030262604
"71","Accipiter trinotatus","ACCIPITRIFORMES","Accipitridae","Spot-tailed Goshawk","Accipiter_trinotatus","Accipitriformes","Accipitridae",146,20.5427096400019
"72","Accipiter trivirgatus","ACCIPITRIFORMES","Accipitridae","Crested Goshawk","Accipiter_trivirgatus","Accipitriformes","Accipitridae",265.04,31.6406723039467
"73","Accipiter virgatus","ACCIPITRIFORMES","Accipitridae","Besra","Accipiter_virgatus","Accipitriformes","Accipitridae",116.99,21.1090103715267
"74","Aceros nipalensis","BUCEROTIFORMES","Bucerotidae","Rufous-necked Hornbill","Aceros_nipalensis","Bucerotiformes","Bucerotidae",2385,204.055730293784
"75","Achaetops pycnopygius","PASSERIFORMES","Macrosphenidae","Rockrunner","Achaetops_pycnopygius","Passeriformes","Incertae_Sedis_4",28.3,20.240509542061
"76","Acridotheres albocinctus","PASSERIFORMES","Sturnidae","Collared Myna","Acridotheres_albocinctus","Passeriformes","Sturnidae",93.56,28.7096957636736
"77","Acridotheres burmannicus","PASSERIFORMES","Sturnidae","Burmese Myna","Sturnus_burmannicus","Passeriformes","Sturnidae",81.72,22.8188455724623
"78","Acridotheres cinereus","PASSERIFORMES","Sturnidae","Pale-bellied Myna","Acridotheres_cinereus","Passeriformes","Sturnidae",93.56,27.1240348602179
"79","Acridotheres cristatellus","PASSERIFORMES","Sturnidae","Crested Myna","Acridotheres_cristatellus","Passeriformes","Sturnidae",116.31,26.743537813728
"80","Acridotheres fuscus","PASSERIFORMES","Sturnidae","Jungle Myna","Acridotheres_fuscus","Passeriformes","Sturnidae",82.8,27.7472651924156
"81","Acridotheres ginginianus","PASSERIFORMES","Sturnidae","Bank Myna","Acridotheres_ginginianus","Passeriformes","Sturnidae",72,24.146387504073
"82","Acridotheres grandis","PASSERIFORMES","Sturnidae","Great Myna","Acridotheres_grandis","Passeriformes","Sturnidae",98.91,25.6048296196386
"83","Acridotheres melanopterus","PASSERIFORMES","Sturnidae","Black-winged Myna","Sturnus_melanopterus","Passeriformes","Sturnidae",81.72,25.5388671097478
"84","Acridotheres tristis","PASSERIFORMES","Sturnidae","Common Myna","Acridotheres_tristis","Passeriformes","Sturnidae",116.43,27.2248190525958
"85","Acritillas indica","PASSERIFORMES","Pycnonotidae","Yellow-browed Bulbul","Iole_indica","Passeriformes","Pycnonotidae",30.6,19.4820266485584
"86","Acrobatornis fonsecai","PASSERIFORMES","Furnariidae","Pink-legged Graveteiro","Acrobatornis_fonsecai","Passeriformes","Furnariidae",13.7,10.6754358621314
"87","Acrocephalus aequinoctialis","PASSERIFORMES","Acrocephalidae","Kiritimati Reed-warbler","Acrocephalus_aequinoctialis","Passeriformes","Acrocephalidae",25,20.6936464095488
"88","Acrocephalus agricola","PASSERIFORMES","Acrocephalidae","Paddyfield Warbler","Acrocephalus_agricola","Passeriformes","Acrocephalidae",9.6,13.4033029485455
"89","Acrocephalus arundinaceus","PASSERIFORMES","Acrocephalidae","Great Reed-warbler","Acrocephalus_arundinaceus","Passeriformes","Acrocephalidae",30,22.9684033553116
"90","Acrocephalus astrolabii","PASSERIFORMES","Acrocephalidae","Mangareva Reed-warbler","Acrocephalus_luscinius","Passeriformes","Acrocephalidae",30.55,NA
"91","Acrocephalus atyphus","PASSERIFORMES","Acrocephalidae","Tuamotu Reed-warbler","Acrocephalus_atyphus","Passeriformes","Acrocephalidae",31.21,26.448891867511
"92","Acrocephalus australis","PASSERIFORMES","Acrocephalidae","Australasian Reed-warbler","Acrocephalus_australis","Passeriformes","Acrocephalidae",17.7,19.0958786210883
"93","Acrocephalus bistrigiceps","PASSERIFORMES","Acrocephalidae","Black-browed Reed-warbler","Acrocephalus_bistrigiceps","Passeriformes","Acrocephalidae",8.67,12.9326036040913
"94","Acrocephalus brevipennis","PASSERIFORMES","Acrocephalidae","Cape Verde Swamp-warbler","Acrocephalus_brevipennis","Passeriformes","Acrocephalidae",16,18.7345807807559
"95","Acrocephalus caffer","PASSERIFORMES","Acrocephalidae","Tahiti Reed-warbler","Acrocephalus_caffer","Passeriformes","Acrocephalidae",31.21,33.2019555563107
"96","Acrocephalus concinens","PASSERIFORMES","Acrocephalidae","Blunt-winged Warbler","Acrocephalus_concinens","Passeriformes","Acrocephalidae",8.3,13.4526586517654
"97","Acrocephalus dumetorum","PASSERIFORMES","Acrocephalidae","Blyth's Reed-warbler","Acrocephalus_dumetorum","Passeriformes","Acrocephalidae",11.2,16.7502689062003
"98","Acrocephalus familiaris","PASSERIFORMES","Acrocephalidae","Millerbird","Acrocephalus_familiaris","Passeriformes","Acrocephalidae",18.3,17.8599347925318
"99","Acrocephalus gracilirostris","PASSERIFORMES","Acrocephalidae","Lesser Swamp-warbler","Acrocephalus_gracilirostris","Passeriformes","Acrocephalidae",14.4,18.3400209351964
"100","Acrocephalus griseldis","PASSERIFORMES","Acrocephalidae","Basra Reed-warbler","Acrocephalus_griseldis","Passeriformes","Acrocephalidae",16.7,21.4694387402346
"101","Acrocephalus kerearako","PASSERIFORMES","Acrocephalidae","Cook Reed-warbler","Acrocephalus_kerearako","Passeriformes","Acrocephalidae",22.5,21.4411803753581
"102","Acrocephalus melanopogon","PASSERIFORMES","Acrocephalidae","Moustached Warbler","Acrocephalus_melanopogon","Passeriformes","Acrocephalidae",10.9,12.0543423658013
"103","Acrocephalus mendanae","PASSERIFORMES","Acrocephalidae","Southern Marquesan Reed-warbler","Acrocephalus_mendanae","Passeriformes","Acrocephalidae",31.21,30.6017330112699
"104","Acrocephalus newtoni","PASSERIFORMES","Acrocephalidae","Madagascar Swamp-warbler","Acrocephalus_newtoni","Passeriformes","Acrocephalidae",17,17.6632691242881
"105","Acrocephalus orinus","PASSERIFORMES","Acrocephalidae","Large-billed Reed-warbler","Acrocephalus_orinus","Passeriformes","Acrocephalidae",24.2,17.1354902060702
"106","Acrocephalus paludicola","PASSERIFORMES","Acrocephalidae","Aquatic Warbler","Acrocephalus_paludicola","Passeriformes","Acrocephalidae",11.6,12.6253738110419
"107","Acrocephalus palustris","PASSERIFORMES","Acrocephalidae","Marsh Warbler","Acrocephalus_palustris","Passeriformes","Acrocephalidae",11.5,16.4254850385804
"108","Acrocephalus rehsei","PASSERIFORMES","Acrocephalidae","Nauru Reed-warbler","Acrocephalus_rehsei","Passeriformes","Acrocephalidae",20.06,21.8944068452809
"109","Acrocephalus rimitarae","PASSERIFORMES","Acrocephalidae","Rimatara Reed-warbler","Acrocephalus_rimatarae","Passeriformes","Acrocephalidae",26.5,23.9624246851541
"110","Acrocephalus rodericanus","PASSERIFORMES","Acrocephalidae","Rodrigues Warbler","Acrocephalus_rodericanus","Passeriformes","Acrocephalidae",11.8,17.9823708304243
"111","Acrocephalus rufescens","PASSERIFORMES","Acrocephalidae","Greater Swamp-warbler","Acrocephalus_rufescens","Passeriformes","Acrocephalidae",22.72,20.8391952450946
"112","Acrocephalus schoenobaenus","PASSERIFORMES","Acrocephalidae","Sedge Warbler","Acrocephalus_schoenobaenus","Passeriformes","Acrocephalidae",11.83,15.091199648261
"113","Acrocephalus scirpaceus","PASSERIFORMES","Acrocephalidae","Common Reed-warbler","Acrocephalus_scirpaceus","Passeriformes","Acrocephalidae",12.3,18.261664005045
"114","Acrocephalus sechellensis","PASSERIFORMES","Acrocephalidae","Seychelles Warbler","Acrocephalus_sechellensis","Passeriformes","Acrocephalidae",15.87,17.9070615341961
"115","Acrocephalus sorghophilus","PASSERIFORMES","Acrocephalidae","Streaked Reed-warbler","Acrocephalus_sorghophilus","Passeriformes","Acrocephalidae",14.18,14.7016862614779
"116","Acrocephalus stentoreus","PASSERIFORMES","Acrocephalidae","Clamorous Reed-warbler","Acrocephalus_stentoreus","Passeriformes","Acrocephalidae",24.2,24.5296296811383
"117","Acrocephalus syrinx","PASSERIFORMES","Acrocephalidae","Caroline Reed-warbler","Acrocephalus_syrinx","Passeriformes","Acrocephalidae",20.06,24.2564865574948
"118","Acrocephalus taiti","PASSERIFORMES","Acrocephalidae","Henderson Reed-warbler","Acrocephalus_taiti","Passeriformes","Acrocephalidae",24.25,20.5336660524365
"119","Acrocephalus tangorum","PASSERIFORMES","Acrocephalidae","White-browed Reed-warbler","Acrocephalus_tangorum","Passeriformes","Acrocephalidae",16.39,14.3871756548528
"120","Acrocephalus vaughani","PASSERIFORMES","Acrocephalidae","Pitcairn Reed-warbler","Acrocephalus_vaughani","Passeriformes","Acrocephalidae",24.37,20.1781270125136
"121","Acropternis orthonyx","PASSERIFORMES","Rhinocryptidae","Ocellated Tapaculo","Acropternis_orthonyx","Passeriformes","Rhinocryptidae",89.86,23.0478950689772
"122","Acryllium vulturinum","GALLIFORMES","Numididae","Vulturine Guineafowl","Acryllium_vulturinum","Galliformes","Numididae",1330,39.693771066335
"123","Actenoides bougainvillei","CORACIIFORMES","Alcedinidae","Bougainville Moustached Kingfisher","Actenoides_bougainvillei","Coraciiformes","Alcedinidae",188,51.5973430483602
"124","Actenoides capucinus","CORACIIFORMES","Alcedinidae","Black-headed Kingfisher","Actenoides_monachus","Coraciiformes","Alcedinidae",106,56.1050034224405
"125","Actenoides concretus","CORACIIFORMES","Alcedinidae","Rufous-collared Kingfisher","Actenoides_concretus","Coraciiformes","Alcedinidae",73.47,48.3614960762672
"126","Actenoides hombroni","CORACIIFORMES","Alcedinidae","Blue-capped Kingfisher","Actenoides_hombroni","Coraciiformes","Alcedinidae",117,47.2176128818802
"127","Actenoides lindsayi","CORACIIFORMES","Alcedinidae","Spotted Kingfisher","Actenoides_lindsayi","Coraciiformes","Alcedinidae",92.84,47.0812671782933
"128","Actenoides princeps","CORACIIFORMES","Alcedinidae","Scaly-breasted Kingfisher","Actenoides_princeps","Coraciiformes","Alcedinidae",105,44.5531661287293
"129","Actinodura egertoni","PASSERIFORMES","Leiotrichidae","Rusty-fronted Barwing","Actinodura_egertoni","Passeriformes","Timaliidae",36,17.7997469668407
"130","Actinodura radcliffei","PASSERIFORMES","Leiotrichidae","Eastern Spectacled Barwing","Actinodura_ramsayi","Passeriformes","Timaliidae",38.4,NA
"131","Actinodura sodangorum","PASSERIFORMES","Leiotrichidae","Black-crowned Barwing","Actinodura_sodangorum","Passeriformes","Timaliidae",38.1,18.1223594301846
"132","Actitis hypoleucos","CHARADRIIFORMES","Scolopacidae","Common Sandpiper","Actitis_hypoleucos","Charadriiformes","Scolopacidae",48,29.5962957993186
"133","Actitis macularius","CHARADRIIFORMES","Scolopacidae","Spotted Sandpiper","Actitis_macularius","Charadriiformes","Scolopacidae",40.4,25.4996665127147
"134","Actophilornis africanus","CHARADRIIFORMES","Jacanidae","African Jacana","Actophilornis_africanus","Charadriiformes","Jacanidae",189.09,36.8053911519796
"135","Actophilornis albinucha","CHARADRIIFORMES","Jacanidae","Madagascar Jacana","Actophilornis_albinucha","Charadriiformes","Jacanidae",239,32.8225052974578
"136","Adelomyia melanogenys","CAPRIMULGIFORMES","Trochilidae","Speckled Hummingbird","Adelomyia_melanogenys","Apodiformes","Trochilidae",4.93,17.9545007890725
"137","Aechmophorus clarkii","PODICIPEDIFORMES","Podicipedidae","Clark's Grebe","Aechmophorus_clarkii","Podicipediformes","Podicipedidae",1090.93,78.5622109128833
"138","Aechmophorus occidentalis","PODICIPEDIFORMES","Podicipedidae","Western Grebe","Aechmophorus_occidentalis","Podicipediformes","Podicipedidae",1136.95,73.5393747351598
"139","Aegithalos annamensis","PASSERIFORMES","Aegithalidae","Grey-crowned Tit","Aegithalos_concinnus","Passeriformes","Aegithalidae",6.1,NA
"140","Aegithalos bonvaloti","PASSERIFORMES","Aegithalidae","Black-browed Tit","Aegithalos_iouschistos","Passeriformes","Aegithalidae",7,8.11052094064653
"141","Aegithalos caudatus","PASSERIFORMES","Aegithalidae","Long-tailed Tit","Aegithalos_caudatus","Passeriformes","Aegithalidae",8.6,6.83510158186947
"142","Aegithalos fuliginosus","PASSERIFORMES","Aegithalidae","Sooty Tit","Aegithalos_fuliginosus","Passeriformes","Aegithalidae",5.65,7.13277208697982
"143","Aegithalos leucogenys","PASSERIFORMES","Aegithalidae","White-cheeked Tit","Aegithalos_leucogenys","Passeriformes","Aegithalidae",6.7,7.14422964542173
"144","Aegithalos niveogularis","PASSERIFORMES","Aegithalidae","White-throated Tit","Aegithalos_niveogularis","Passeriformes","Aegithalidae",7.8,8.63703670056032
"145","Aegithina lafresnayei","PASSERIFORMES","Aegithinidae","Great Iora","Aegithina_lafresnayei","Passeriformes","Aegithinidae",11.96,23.01777179759
"146","Aegithina nigrolutea","PASSERIFORMES","Aegithinidae","Marshall's Iora","Aegithina_nigrolutea","Passeriformes","Aegithinidae",11.83,16.2020847167354
"147","Aegithina tiphia","PASSERIFORMES","Aegithinidae","Common Iora","Aegithina_tiphia","Passeriformes","Aegithinidae",12,17.6771090186807
"148","Aegithina viridissima","PASSERIFORMES","Aegithinidae","Green Iora","Aegithina_viridissima","Passeriformes","Aegithinidae",13.4,15.6615051623108
"149","Aegolius acadicus","STRIGIFORMES","Strigidae","Northern Saw-whet Owl","Aegolius_acadicus","Strigiformes","Strigidae",100.69,17.5610548476018
"150","Aegolius funereus","STRIGIFORMES","Strigidae","Boreal Owl","Aegolius_funereus","Strigiformes","Strigidae",137.18,17.7565079896361
"151","Aegolius harrisii","STRIGIFORMES","Strigidae","Buff-fronted Owl","Aegolius_harrisii","Strigiformes","Strigidae",120,21.6686607576907
"152","Aegolius ridgwayi","STRIGIFORMES","Strigidae","Unspotted Saw-whet Owl","Aegolius_ridgwayi","Strigiformes","Strigidae",80,18.2687529957108
"153","Aegotheles affinis","CAPRIMULGIFORMES","Aegothelidae","Allied Owlet-nightjar","Aegotheles_bennettii","Apodiformes","Aegothelidae",60,17.5036936610511
"154","Aegotheles albertisi","CAPRIMULGIFORMES","Aegothelidae","Mountain Owlet-nightjar","Aegotheles_albertisi","Apodiformes","Aegothelidae",35.2,11.3316954472568
"155","Aegotheles archboldi","CAPRIMULGIFORMES","Aegothelidae","Archbold's Owlet-nightjar","Aegotheles_archboldi","Apodiformes","Aegothelidae",30.6,12.3963013757486
"156","Aegotheles crinifrons","CAPRIMULGIFORMES","Aegothelidae","Moluccan Owlet-nightjar","Aegotheles_crinifrons","Apodiformes","Aegothelidae",136,22.8411053106319
"157","Aegotheles cristatus","CAPRIMULGIFORMES","Aegothelidae","Australian Owlet-nightjar","Aegotheles_cristatus","Apodiformes","Aegothelidae",42.78,14.3712011124901
"158","Aegotheles insignis","CAPRIMULGIFORMES","Aegothelidae","Feline Owlet-nightjar","Aegotheles_insignis","Apodiformes","Aegothelidae",78.5,19.8355328684207
"159","Aegotheles savesi","CAPRIMULGIFORMES","Aegothelidae","New Caledonian Owlet-nightjar","Aegotheles_savesi","Apodiformes","Aegothelidae",59.38,21.0493321833666
"160","Aegotheles tatei","CAPRIMULGIFORMES","Aegothelidae","Spangled Owlet-nightjar","Aegotheles_tatei","Apodiformes","Aegothelidae",52,19.3410375606734
"161","Aegotheles wallacii","CAPRIMULGIFORMES","Aegothelidae","Wallace's Owlet-nightjar","Aegotheles_wallacii","Apodiformes","Aegothelidae",50.73,17.0826732995493
"162","Aegypius monachus","ACCIPITRIFORMES","Accipitridae","Cinereous Vulture","Aegypius_monachus","Accipitriformes","Accipitridae",9320.55,87.3417842025869
"163","Aepypodius arfakianus","GALLIFORMES","Megapodiidae","Wattled Brush-turkey","Aepypodius_arfakianus","Galliformes","Megapodiidae",1463.8,34.8389316461235
"164","Aepypodius bruijnii","GALLIFORMES","Megapodiidae","Waigeo Brush-turkey","Aepypodius_bruijnii","Galliformes","Megapodiidae",192,33.177674802905
"165","Aerodramus bartschi","CAPRIMULGIFORMES","Apodidae","Mariana Swiftlet","Collocalia_bartschi","Apodiformes","Apodidae",7.4,5.22366604399867
"166","Aerodramus brevirostris","CAPRIMULGIFORMES","Apodidae","Himalayan Swiftlet","Collocalia_brevirostris","Apodiformes","Apodidae",13.42,6.9254659266246
"167","Aerodramus elaphrus","CAPRIMULGIFORMES","Apodidae","Seychelles Swiftlet","Collocalia_elaphra","Apodiformes","Apodidae",10.7,5.9098983053118
