Birdlife_Name,Birdlife_common.name,Jetz_Name,Jetz_order,Jetz_family,Body_mass,Beak,Redlist_cat
Accipiter cooperii,Cooper's Hawk,Accipiter_cooperii,Accipitriformes,Accipitridae,429.67,24.73355093,LC
Accipiter erythrauchen,Rufous-necked Sparrowhawk,Accipiter_erythrauchen,Accipitriformes,Accipitridae,156,20.71476526,NT
Accipiter erythropus,Red-legged Sparrowhawk,Accipiter_erythropus,Accipitriformes,Accipitridae,111.2,17.45584783,LC
Accipiter fasciatus,Brown Goshawk,Accipiter_fasciatus,Accipitriformes,Accipitridae,358.66,28.97132617,LC
Accipiter francesiae,Frances's Sparrowhawk,Accipiter_francesiae,Accipitriformes,Accipitridae,136.82,19.72761964,LC
Accipiter gentilis,Northern Goshawk,Accipiter_gentilis,Accipitriformes,Accipitridae,866.04,34.29620509,LC
Accipiter griseiceps,Sulawesi Goshawk,Accipiter_griseiceps,Accipitriformes,Accipitridae,251.76,23.83643853,LC
Accipiter gularis,Japanese Sparrowhawk,Accipiter_gularis,Accipitriformes,Accipitridae,120.66,22.68561511,LC
Accipiter gundlachi,Gundlach's Hawk,Accipiter_gundlachi,Accipitriformes,Accipitridae,675,25.35474521,EN
Accipiter haplochrous,White-bellied Goshawk,Accipiter_haplochrous,Accipitriformes,Accipitridae,198.41,23.42527951,NT
Accipiter henicogrammus,Moluccan Goshawk,Accipiter_henicogrammus,Accipitriformes,Accipitridae,332.94,28.27214764,NT
Accipiter henstii,Henst's Goshawk,Accipiter_henstii,Accipitriformes,Accipitridae,1050,32.08953183,NT
Accipiter hiogaster,Variable Goshawk,Accipiter_novaehollandiae,Accipitriformes,Accipitridae,326.06,26.31406303,LC
Accipiter imitator,Imitator Goshawk,Accipiter_imitator,Accipitriformes,Accipitridae,222.49,26.23746659,VU
Accipiter luteoschistaceus,Slaty-backed Goshawk,Accipiter_luteoschistaceus,Accipitriformes,Accipitridae,214,NA,VU
Accipiter madagascariensis,Madagascar Sparrowhawk,Accipiter_madagascariensis,Accipitriformes,Accipitridae,180.41,19.19206263,NT
Accipiter melanochlamys,Black-mantled Goshawk,Accipiter_melanochlamys,Accipitriformes,Accipitridae,265,26.08462928,LC
Accipiter melanoleucus,Black Sparrowhawk,Accipiter_melanoleucus,Accipitriformes,Accipitridae,698.99,30.28505474,LC
Accipiter meyerianus,Meyer's Goshawk,Accipiter_meyerianus,Accipitriformes,Accipitridae,763.54,34.95737629,LC
Accipiter minullus,Little Sparrowhawk,Accipiter_minullus,Accipitriformes,Accipitridae,87.43,15.31646295,LC
Accipiter nanus,Dwarf Sparrowhawk,Accipiter_nanus,Accipitriformes,Accipitridae,332.94,18.22792046,NT
Accipiter nisus,Eurasian Sparrowhawk,Accipiter_nisus,Accipitriformes,Accipitridae,220.79,19.66438311,LC
Accipiter ovampensis,Ovambo Sparrowhawk,Accipiter_ovampensis,Accipitriformes,Accipitridae,195,19.93570098,LC
Accipiter poliocephalus,Grey-headed Goshawk,Accipiter_poliocephalus,Accipitriformes,Accipitridae,214.76,25.40627959,LC
Accipiter poliogaster,Grey-bellied Goshawk,Accipiter_poliogaster,Accipitriformes,Accipitridae,1369.41,27.0526616,NT
Accipiter princeps,New Britain Goshawk,Accipiter_princeps,Accipitriformes,Accipitridae,332.94,33.66928482,VU
Accipiter rhodogaster,Vinous-breasted Sparrowhawk,Accipiter_rhodogaster,Accipitriformes,Accipitridae,172.71,20.70187428,LC
Accipiter rufitorques,Fiji Goshawk,Accipiter_rufitorques,Accipitriformes,Accipitridae,209,26.35485878,LC
Accipiter rufiventris,Rufous-breasted Sparrowhawk,Accipiter_rufiventris,Accipitriformes,Accipitridae,198,20.35756091,LC
Accipiter soloensis,Chinese Sparrowhawk,Accipiter_soloensis,Accipitriformes,Accipitridae,164.77,26.25831003,LC
Accipiter striatus,Sharp-shinned Hawk,Accipiter_striatus,Accipitriformes,Accipitridae,130.59,18.32311944,LC
Accipiter superciliosus,Tiny Hawk,Accipiter_superciliosus,Accipitriformes,Accipitridae,99.51,19.92499974,LC
Accipiter tachiro,African Goshawk,Accipiter_tachiro,Accipitriformes,Accipitridae,381,16.54592924,LC
Accipiter toussenelii,Red-chested Goshawk,Accipiter_toussenelii,Accipitriformes,Accipitridae,249.29,25.55240303,LC
Accipiter trinotatus,Spot-tailed Goshawk,Accipiter_trinotatus,Accipitriformes,Accipitridae,146,20.54270964,LC
Accipiter trivirgatus,Crested Goshawk,Accipiter_trivirgatus,Accipitriformes,Accipitridae,265.04,31.6406723,LC
Accipiter virgatus,Besra,Accipiter_virgatus,Accipitriformes,Accipitridae,116.99,21.10901037,LC
Aceros nipalensis,Rufous-necked Hornbill,Aceros_nipalensis,Bucerotiformes,Bucerotidae,2385,204.0557303,VU
Achaetops pycnopygius,Rockrunner,Achaetops_pycnopygius,Passeriformes,Sylviidae,28.3,20.24050954,LC
Acridotheres albocinctus,Collared Myna,Acridotheres_albocinctus,Passeriformes,Sturnidae,93.56,28.70969576,LC
Acridotheres burmannicus,Burmese Myna,Sturnus_burmannicus,Passeriformes,Sturnidae,81.72,22.81884557,LC
Acridotheres cinereus,Pale-bellied Myna,Acridotheres_cinereus,Passeriformes,Sturnidae,93.56,27.12403486,VU
Acridotheres cristatellus,Crested Myna,Acridotheres_cristatellus,Passeriformes,Sturnidae,116.31,26.74353781,LC
Acridotheres fuscus,Jungle Myna,Acridotheres_fuscus,Passeriformes,Sturnidae,82.8,27.74726519,LC
Acridotheres ginginianus,Bank Myna,Acridotheres_ginginianus,Passeriformes,Sturnidae,72,24.1463875,LC
Acridotheres grandis,Great Myna,Acridotheres_grandis,Passeriformes,Sturnidae,98.91,25.60482962,LC
Acridotheres melanopterus,Black-winged Myna,Sturnus_melanopterus,Passeriformes,Sturnidae,81.72,25.53886711,CR
Acridotheres tristis,Common Myna,Acridotheres_tristis,Passeriformes,Sturnidae,116.43,27.22481905,LC
Acritillas indica,Yellow-browed Bulbul,Iole_indica,Passeriformes,Pycnonotidae,30.6,19.48202665,LC
Acrobatornis fonsecai,Pink-legged Graveteiro,Acrobatornis_fonsecai,Passeriformes,Furnariidae,13.7,10.67543586,VU
Acrocephalus aequinoctialis,Kiritimati Reed-warbler,Acrocephalus_aequinoctialis,Passeriformes,Acrocephalidae,25,20.69364641,EN
Acrocephalus agricola,Paddyfield Warbler,Acrocephalus_agricola,Passeriformes,Acrocephalidae,9.6,13.40330295,LC
Acrocephalus arundinaceus,Great Reed-warbler,Acrocephalus_arundinaceus,Passeriformes,Acrocephalidae,30,22.96840336,LC
Acrocephalus astrolabii,Mangareva Reed-warbler,Acrocephalus_luscinius,Passeriformes,Acrocephalidae,30.55,NA,EX
Acrocephalus atyphus,Tuamotu Reed-warbler,Acrocephalus_atyphus,Passeriformes,Acrocephalidae,31.21,26.44889187,LC
Acrocephalus australis,Australasian Reed-warbler,Acrocephalus_australis,Passeriformes,Acrocephalidae,17.7,19.09587862,LC
Acrocephalus bistrigiceps,Black-browed Reed-warbler,Acrocephalus_bistrigiceps,Passeriformes,Acrocephalidae,8.67,12.9326036,LC
Acrocephalus brevipennis,Cape Verde Swamp-warbler,Acrocephalus_brevipennis,Passeriformes,Acrocephalidae,16,18.73458078,VU
Acrocephalus caffer,Tahiti Reed-warbler,Acrocephalus_caffer,Passeriformes,Acrocephalidae,31.21,33.20195556,EN
Acrocephalus concinens,Blunt-winged Warbler,Acrocephalus_concinens,Passeriformes,Acrocephalidae,8.3,13.45265865,LC
Acrocephalus dumetorum,Blyth's Reed-warbler,Acrocephalus_dumetorum,Passeriformes,Acrocephalidae,11.2,16.75026891,LC
Acrocephalus familiaris,Millerbird,Acrocephalus_familiaris,Passeriformes,Acrocephalidae,18.3,17.85993479,CR
Acrocephalus gracilirostris,Lesser Swamp-warbler,Acrocephalus_gracilirostris,Passeriformes,Acrocephalidae,14.4,18.34002094,LC
Acrocephalus griseldis,Basra Reed-warbler,Acrocephalus_griseldis,Passeriformes,Acrocephalidae,16.7,21.46943874,EN
Acrocephalus kerearako,Cook Reed-warbler,Acrocephalus_kerearako,Passeriformes,Acrocephalidae,22.5,21.44118038,NT
Acrocephalus melanopogon,Moustached Warbler,Acrocephalus_melanopogon,Passeriformes,Acrocephalidae,10.9,12.05434237,LC
Acrocephalus mendanae,Southern Marquesan Reed-warbler,Acrocephalus_mendanae,Passeriformes,Acrocephalidae,31.21,30.60173301,LC
Acrocephalus newtoni,Madagascar Swamp-warbler,Acrocephalus_newtoni,Passeriformes,Acrocephalidae,17,17.66326912,LC
Acrocephalus orinus,Large-billed Reed-warbler,Acrocephalus_orinus,Passeriformes,Acrocephalidae,24.2,17.13549021,DD
Acrocephalus paludicola,Aquatic Warbler,Acrocephalus_paludicola,Passeriformes,Acrocephalidae,11.6,12.62537381,VU
Acrocephalus palustris,Marsh Warbler,Acrocephalus_palustris,Passeriformes,Acrocephalidae,11.5,16.42548504,LC
Acrocephalus rehsei,Nauru Reed-warbler,Acrocephalus_rehsei,Passeriformes,Acrocephalidae,20.06,21.89440685,VU
Acrocephalus rimitarae,Rimatara Reed-warbler,Acrocephalus_rimatarae,Passeriformes,Acrocephalidae,26.5,23.96242469,CR
Acrocephalus rodericanus,Rodrigues Warbler,Acrocephalus_rodericanus,Passeriformes,Acrocephalidae,11.8,17.98237083,NT
Acrocephalus rufescens,Greater Swamp-warbler,Acrocephalus_rufescens,Passeriformes,Acrocephalidae,22.72,20.83919525,LC
Acrocephalus schoenobaenus,Sedge Warbler,Acrocephalus_schoenobaenus,Passeriformes,Acrocephalidae,11.83,15.09119965,LC
Acrocephalus scirpaceus,Common Reed-warbler,Acrocephalus_scirpaceus,Passeriformes,Acrocephalidae,12.3,18.26166401,LC
Acrocephalus sechellensis,Seychelles Warbler,Acrocephalus_sechellensis,Passeriformes,Acrocephalidae,15.87,17.90706153,NT
Acrocephalus sorghophilus,Streaked Reed-warbler,Acrocephalus_sorghophilus,Passeriformes,Acrocephalidae,14.18,14.70168626,EN
Acrocephalus stentoreus,Clamorous Reed-warbler,Acrocephalus_stentoreus,Passeriformes,Acrocephalidae,24.2,24.52962968,LC
Acrocephalus syrinx,Caroline Reed-warbler,Acrocephalus_syrinx,Passeriformes,Acrocephalidae,20.06,24.25648656,LC
Acrocephalus taiti,Henderson Reed-warbler,Acrocephalus_taiti,Passeriformes,Acrocephalidae,24.25,20.53366605,VU
Acrocephalus tangorum,White-browed Reed-warbler,Acrocephalus_tangorum,Passeriformes,Acrocephalidae,16.39,14.38717565,VU
Acrocephalus vaughani,Pitcairn Reed-warbler,Acrocephalus_vaughani,Passeriformes,Acrocephalidae,24.37,20.17812701,EN
Acropternis orthonyx,Ocellated Tapaculo,Acropternis_orthonyx,Passeriformes,Rhinocryptidae,89.86,23.04789507,LC
Acryllium vulturinum,Vulturine Guineafowl,Acryllium_vulturinum,Galliformes,Numididae,1330,39.69377107,LC
Actenoides bougainvillei,Bougainville Moustached Kingfisher,Actenoides_bougainvillei,Coraciiformes,Alcedinidae,188,51.59734305,EN
Actenoides capucinus,Black-headed Kingfisher,Actenoides_monachus,Coraciiformes,Alcedinidae,106,56.10500342,NT
Actenoides concretus,Rufous-collared Kingfisher,Actenoides_concretus,Coraciiformes,Alcedinidae,73.47,48.36149608,NT
Actenoides hombroni,Blue-capped Kingfisher,Actenoides_hombroni,Coraciiformes,Alcedinidae,117,47.21761288,VU
Actenoides lindsayi,Spotted Kingfisher,Actenoides_lindsayi,Coraciiformes,Alcedinidae,92.84,47.08126718,LC
Actenoides princeps,Scaly-breasted Kingfisher,Actenoides_princeps,Coraciiformes,Alcedinidae,105,44.55316613,NT
Actinodura egertoni,Rusty-fronted Barwing,Actinodura_egertoni,Passeriformes,Timaliidae,36,17.79974697,LC
Actinodura radcliffei,Eastern Spectacled Barwing,Actinodura_ramsayi,Passeriformes,Timaliidae,38.4,NA,LC
Actinodura sodangorum,Black-crowned Barwing,Actinodura_sodangorum,Passeriformes,Timaliidae,38.1,18.12235943,NT
Actitis hypoleucos,Common Sandpiper,Actitis_hypoleucos,Charadriiformes,Scolopacidae,48,29.5962958,LC
Actitis macularius,Spotted Sandpiper,Actitis_macularius,Charadriiformes,Scolopacidae,40.4,25.49966651,LC
Actophilornis africanus,African Jacana,Actophilornis_africanus,Charadriiformes,Jacanidae,189.09,36.80539115,LC
Actophilornis albinucha,Madagascar Jacana,Actophilornis_albinucha,Charadriiformes,Jacanidae,239,32.8225053,NT
Adelomyia melanogenys,Speckled Hummingbird,Adelomyia_melanogenys,Apodiformes,Trochilidae,4.93,17.95450079,LC
Aechmophorus clarkii,Clark's Grebe,Aechmophorus_clarkii,Podicipediformes,Podicipedidae,1090.93,78.56221091,LC
Aechmophorus occidentalis,Western Grebe,Aechmophorus_occidentalis,Podicipediformes,Podicipedidae,1136.95,73.53937474,LC
Aegithalos annamensis,Grey-crowned Tit,Aegithalos_concinnus,Passeriformes,Aegithalidae,6.1,NA,LC
Aegithalos bonvaloti,Black-browed Tit,Aegithalos_iouschistos,Passeriformes,Aegithalidae,7,8.110520941,LC
Aegithalos caudatus,Long-tailed Tit,Aegithalos_caudatus,Passeriformes,Aegithalidae,8.6,6.835101582,LC
Aegithalos fuliginosus,Sooty Tit,Aegithalos_fuliginosus,Passeriformes,Aegithalidae,5.65,7.132772087,LC
Aegithalos leucogenys,White-cheeked Tit,Aegithalos_leucogenys,Passeriformes,Aegithalidae,6.7,7.144229645,LC
Aegithalos niveogularis,White-throated Tit,Aegithalos_niveogularis,Passeriformes,Aegithalidae,7.8,8.637036701,LC
Aegithina lafresnayei,Great Iora,Aegithina_lafresnayei,Passeriformes,Aegithinidae,11.96,23.0177718,LC
Aegithina nigrolutea,Marshall's Iora,Aegithina_nigrolutea,Passeriformes,Aegithinidae,11.83,16.20208472,LC
Aegithina tiphia,Common Iora,Aegithina_tiphia,Passeriformes,Aegithinidae,12,17.67710902,LC
Aegithina viridissima,Green Iora,Aegithina_viridissima,Passeriformes,Aegithinidae,13.4,15.66150516,NT
Aegolius acadicus,Northern Saw-whet Owl,Aegolius_acadicus,Strigiformes,Strigidae,100.69,17.56105485,LC
Aegolius funereus,Boreal Owl,Aegolius_funereus,Strigiformes,Strigidae,137.18,17.75650799,LC
Aegolius harrisii,Buff-fronted Owl,Aegolius_harrisii,Strigiformes,Strigidae,120,21.66866076,LC
Aegolius ridgwayi,Unspotted Saw-whet Owl,Aegolius_ridgwayi,Strigiformes,Strigidae,80,18.268753,LC
Aegotheles affinis,Allied Owlet-nightjar,Aegotheles_bennettii,Apodiformes,Aegothelidae,60,17.50369366,DD
Aegotheles albertisi,Mountain Owlet-nightjar,Aegotheles_albertisi,Apodiformes,Aegothelidae,35.2,11.33169545,LC
Aegotheles archboldi,Archbold's Owlet-nightjar,Aegotheles_archboldi,Apodiformes,Aegothelidae,30.6,12.39630138,LC
Aegotheles crinifrons,Moluccan Owlet-nightjar,Aegotheles_crinifrons,Apodiformes,Aegothelidae,136,22.84110531,LC
Aegotheles cristatus,Australian Owlet-nightjar,Aegotheles_cristatus,Apodiformes,Aegothelidae,42.78,14.37120111,LC
Aegotheles insignis,Feline Owlet-nightjar,Aegotheles_insignis,Apodiformes,Aegothelidae,78.5,19.83553287,LC
Aegotheles savesi,New Caledonian Owlet-nightjar,Aegotheles_savesi,Apodiformes,Aegothelidae,59.38,21.04933218,CR
Aegotheles tatei,Spangled Owlet-nightjar,Aegotheles_tatei,Apodiformes,Aegothelidae,52,19.34103756,DD
Aegotheles wallacii,Wallace's Owlet-nightjar,Aegotheles_wallacii,Apodiformes,Aegothelidae,50.73,17.0826733,LC
Aegypius monachus,Cinereous Vulture,Aegypius_monachus,Accipitriformes,Accipitridae,9320.55,87.3417842,NT
Aepypodius arfakianus,Wattled Brush-turkey,Aepypodius_arfakianus,Galliformes,Megapodiidae,1463.8,34.83893165,LC
Aepypodius bruijnii,Waigeo Brush-turkey,Aepypodius_bruijnii,Galliformes,Megapodiidae,192,33.1776748,EN
Aerodramus bartschi,Mariana Swiftlet,Collocalia_bartschi,Apodiformes,Apodidae,7.4,5.223666044,EN
Aerodramus brevirostris,Himalayan Swiftlet,Collocalia_brevirostris,Apodiformes,Apodidae,13.42,6.925465927,LC
Aerodramus elaphrus,Seychelles Swiftlet,Collocalia_elaphra,Apodiformes,Apodidae,10.7,5.909898305,VU
Aerodramus francicus,Mascarene Swiftlet,Collocalia_francica,Apodiformes,Apodidae,8.9,5.632470758,NT
Aerodramus fuciphagus,Edible-nest Swiftlet,Collocalia_fuciphaga,Apodiformes,Apodidae,10.7,7.206843089,LC
Aerodramus hirundinaceus,Mountain Swiftlet,Collocalia_hirundinacea,Apodiformes,Apodidae,10.1,6.093256621,LC
Aerodramus infuscatus,Moluccan Swiftlet,Collocalia_infuscata,Apodiformes,Apodidae,13.35,5.648413449,LC
Aerodramus inquietus,Caroline Swiftlet,Collocalia_inquieta,Apodiformes,Apodidae,13.35,6.981982985,LC
Aerodramus leucophaeus,Polynesian Swiftlet,Collocalia_leucophaea,Apodiformes,Apodidae,13.35,6.478535172,LC
Aerodramus maximus,Black-nest Swiftlet,Collocalia_maxima,Apodiformes,Apodidae,17,8.517297966,LC
Aerodramus mearnsi,Philippine Swiftlet,Collocalia_mearnsi,Apodiformes,Apodidae,11.3,6.371984834,LC
Aerodramus nuditarsus,Bare-legged Swiftlet,Collocalia_nuditarsus,Apodiformes,Apodidae,13.35,NA,LC
Aerodramus orientalis,Mayr's Swiftlet,Collocalia_orientalis,Apodiformes,Apodidae,13.35,7.870747217,DD
Aerodramus papuensis,Papuan Swiftlet,Collocalia_papuensis,Apodiformes,Apodidae,19.9,8.354335463,DD
Aerodramus pelewensis,Palau Swiftlet,Collocalia_pelewensis,Apodiformes,Apodidae,13.35,5.36931276,LC
Aerodramus salangana,Mossy-nest Swiftlet,Collocalia_salangana,Apodiformes,Apodidae,11.3,6.465838276,LC
Aerodramus sawtelli,Atiu Swiftlet,Collocalia_sawtelli,Apodiformes,Apodidae,8.6,7.109328968,VU
Aerodramus spodiopygius,White-rumped Swiftlet,Collocalia_spodiopygia,Apodiformes,Apodidae,8.03,6.477781923,LC
Aerodramus terraereginae,Australian Swiftlet,Collocalia_terraereginae,Apodiformes,Apodidae,12,6.331756521,LC
Aerodramus unicolor,Indian Swiftlet,Collocalia_unicolor,Apodiformes,Apodidae,11,6.455012828,LC
Aerodramus vanikorensis,Uniform Swiftlet,Collocalia_vanikorensis,Apodiformes,Apodidae,10.7,5.964693978,LC
Aerodramus vulcanorum,Volcano Swiftlet,Collocalia_vulcanorum,Apodiformes,Apodidae,13.42,7.242542939,NT
Aerodramus whiteheadi,Whitehead's Swiftlet,Collocalia_whiteheadi,Apodiformes,Apodidae,14,8.624527877,DD
Aeronautes andecolus,Andean Swift,Aeronautes_andecolus,Apodiformes,Apodidae,17.6,6.535146957,LC
Aeronautes montivagus,White-tipped Swift,Aeronautes_montivagus,Apodiformes,Apodidae,20.14,6.282783057,LC
Aeronautes saxatalis,White-throated Swift,Aeronautes_saxatalis,Apodiformes,Apodidae,32.1,6.417162607,LC
Aethia cristatella,Crested Auklet,Aethia_cristatella,Charadriiformes,Alcidae,259.36,21.51442947,LC
Aethia psittacula,Parakeet Auklet,Aethia_psittacula,Charadriiformes,Alcidae,269.98,19.84170631,LC
Aethia pusilla,Least Auklet,Aethia_pusilla,Charadriiformes,Alcidae,83.99,14.7122022,LC
Aethia pygmaea,Whiskered Auklet,Aethia_pygmaea,Charadriiformes,Alcidae,112,15.39142066,LC
Aethopyga bella,Handsome Sunbird,Aethopyga_bella,Passeriformes,Nectariniidae,4,15.48911037,LC
Aethopyga boltoni,Apo Sunbird,Aethopyga_boltoni,Passeriformes,Nectariniidae,7.09,20.07628567,NT
Aethopyga christinae,Hainan Sunbird,Aethopyga_christinae,Passeriformes,Nectariniidae,5.2,17.71678137,LC
Aethopyga duyvenbodei,Elegant Sunbird,Aethopyga_duyvenbodei,Passeriformes,Nectariniidae,6.03,21.23171913,EN
Aethopyga eximia,White-flanked Sunbird,Aethopyga_eximia,Passeriformes,Nectariniidae,6.03,21.92596656,LC
Aethopyga flagrans,Flaming Sunbird,Aethopyga_flagrans,Passeriformes,Nectariniidae,6.7,18.88774525,LC
Aethopyga gouldiae,Gould's Sunbird,Aethopyga_gouldiae,Passeriformes,Nectariniidae,5,18.36969483,LC
Aethopyga ignicauda,Fire-tailed Sunbird,Aethopyga_ignicauda,Passeriformes,Nectariniidae,8.2,21.30846079,LC
Aethopyga linaraborae,Lina's Sunbird,Aethopyga_linaraborae,Passeriformes,Nectariniidae,7.2,22.07785077,NT
Aethopyga magnifica,Magnificent Sunbird,Aethopyga_siparaja,Passeriformes,Nectariniidae,6.7,NA,LC
Aethopyga mystacalis,Javan Sunbird,Aethopyga_mystacalis,Passeriformes,Nectariniidae,6,16.13724174,LC
Aethopyga nipalensis,Green-tailed Sunbird,Aethopyga_nipalensis,Passeriformes,Nectariniidae,6.9,21.72834186,LC
Aethopyga primigenia,Grey-hooded Sunbird,Aethopyga_primigenia,Passeriformes,Nectariniidae,7,20.4234222,NT
Aethopyga pulcherrima,Metallic-winged Sunbird,Aethopyga_pulcherrima,Passeriformes,Nectariniidae,6.2,19.97138317,LC
Aethopyga saturata,Black-throated Sunbird,Aethopyga_saturata,Passeriformes,Nectariniidae,5.3,22.46499877,LC
Aethopyga shelleyi,Lovely Sunbird,Aethopyga_shelleyi,Passeriformes,Nectariniidae,4,16.02243339,LC
Afropavo congensis,Congo Peafowl,Afropavo_congensis,Galliformes,Phasianidae,1273.65,37.49718386,VU
Afrotis afra,Southern Black Bustard,Eupodotis_afra,Otidiformes,Otididae,689.99,34.91347317,VU
Afrotis afraoides,Northern Black Bustard,Eupodotis_afraoides,Otidiformes,Otididae,745,35.33787809,LC
Agamia agami,Agami Heron,Agamia_agami,Pelecaniformes,Ardeidae,566.99,159.2667461,VU
Agapornis canus,Grey-headed Lovebird,Agapornis_canus,Psittaciformes,Psittacidae,30,13.37284466,LC
Agapornis fischeri,Fischer's Lovebird,Agapornis_fischeri,Psittaciformes,Psittacidae,48.3,18.72541918,NT
Agapornis lilianae,Nyasa Lovebird,Agapornis_lilianae,Psittaciformes,Psittacidae,37.3,16.15045517,NT
Agapornis nigrigenis,Black-cheeked Lovebird,Agapornis_nigrigenis,Psittaciformes,Psittacidae,40.5,16.42077694,VU
Agapornis personatus,Yellow-collared Lovebird,Agapornis_personatus,Psittaciformes,Psittacidae,52.38,19.24825659,LC
Agapornis pullarius,Red-headed Lovebird,Agapornis_pullarius,Psittaciformes,Psittacidae,39.3,16.58577219,LC
Agapornis roseicollis,Rosy-faced Lovebird,Agapornis_roseicollis,Psittaciformes,Psittacidae,53.83,19.07991114,LC
Agapornis swindernianus,Black-collared Lovebird,Agapornis_swindernianus,Psittaciformes,Psittacidae,39.98,15.6596336,LC
Agapornis taranta,Black-winged Lovebird,Agapornis_taranta,Psittaciformes,Psittacidae,57.48,18.22620151,LC
Agelaioides badius,Greyish Baywing,Agelaioides_badius,Passeriformes,Icteridae,45.25,19.36025528,LC
Agelaius assimilis,Red-shouldered Blackbird,Agelaius_assimilis,Passeriformes,Icteridae,47.68,23.12807872,LC
