Jetz_Name,Body_mass,Beak
Acrocephalus_mendanae,31.21,30.46195495
Acrocephalus_newtoni,17,18.02442502
Acrocephalus_orinus,24.2,16.60666326
Acrocephalus_paludicola,11.6,12.45535039
Acrocephalus_palustris,11.5,16.46314267
Acrocephalus_rehsei,20.06,21.44335141
Acrocephalus_rimatarae,26.5,24.84257558
Acrocephalus_rodericanus,11.8,18.15159523
Acrocephalus_rufescens,22.72,20.67904008
Acrocephalus_schoenobaenus,11.83,14.71443871
Acrocephalus_scirpaceus,12.3,17.59253979
Acrocephalus_sechellensis,15.87,17.49958589
Acrocephalus_sorghophilus,14.18,15.22930626
Acrocephalus_stentoreus,24.2,24.2722653
Acrocephalus_syrinx,20.06,25.22482056
Acrocephalus_taiti,24.25,20.7549427
Acrocephalus_tangorum,16.39,14.79844714
Acrocephalus_vaughani,24.37,20.73470961
Acropternis_orthonyx,89.86,23.33683546
Acryllium_vulturinum,1330,39.98456689
Actenoides_bougainvillei,188,51.99559542
Actenoides_monachus,106,56.44142993
Actenoides_concretus,73.47,49.38586706
Actenoides_hombroni,117,46.21376764
Actenoides_lindsayi,92.84,46.76738568
Actenoides_princeps,105,45.06628112
Actinodura_egertoni,36,17.38614204
Actinodura_ramsayi,38.4,NA
Actinodura_sodangorum,38.1,17.88148498
Actitis_hypoleucos,48,29.78087677
Actitis_macularius,40.4,25.51591298
Actophilornis_africanus,189.09,36.96285005
Actophilornis_albinucha,239,33.21055537
Adelomyia_melanogenys,4.93,17.96645809
Aechmophorus_clarkii,1090.93,77.8820007
Aechmophorus_occidentalis,1136.95,73.55351668
Aegithalos_concinnus,6.1,NA
Aegithalos_iouschistos,7,7.225298891
Aegithalos_caudatus,8.6,7.430177155
Aegithalos_fuliginosus,5.65,7.5602804
Aegithalos_leucogenys,6.7,7.157135227
Aegithalos_niveogularis,7.8,9.206798197
Aegithina_lafresnayei,11.96,22.58564815
Aegithina_nigrolutea,11.83,16.13882254
Aegithina_tiphia,12,16.60283293
Aegithina_viridissima,13.4,16.00566463
Aegolius_acadicus,100.69,18.11708645
Aegolius_funereus,137.18,18.68871725
NA,NA,NA
Aegolius_harrisii,120,21.67567049
Aegolius_ridgwayi,80,18.18535613
Aegotheles_bennettii,60,17.54768452
Aegotheles_albertisi,35.2,11.60635207
Aegotheles_archboldi,30.6,13.15128497
Aegotheles_crinifrons,136,23.07016868
Aegotheles_cristatus,42.78,14.44678393
Aegotheles_insignis,78.5,19.7175695
Aegotheles_savesi,59.38,21.78221052
Aegotheles_tatei,52,19.7211241
Aegotheles_wallacii,50.73,17.65660248
Aegypius_monachus,9320.55,88.11817389
Aepypodius_arfakianus,1463.8,35.71562137
Aepypodius_bruijnii,192,33.64901564
Collocalia_bartschi,7.4,4.905401022
Collocalia_brevirostris,13.42,7.006284662
Collocalia_elaphra,10.7,6.385348852
Collocalia_francica,8.9,6.407626939
Collocalia_fuciphaga,10.7,6.729077443
Collocalia_hirundinacea,10.1,6.435386261
Collocalia_infuscata,13.35,6.032785871
Collocalia_inquieta,13.35,7.260094149
Collocalia_leucophaea,13.35,6.350713583
Collocalia_maxima,17,8.422306566
Collocalia_mearnsi,11.3,6.143286021
Collocalia_nuditarsus,13.35,NA
Collocalia_orientalis,13.35,8.06406173
Collocalia_papuensis,19.9,8.817053954
Collocalia_pelewensis,13.35,5.404583832
Collocalia_salangana,11.3,6.843978592
Collocalia_sawtelli,8.6,7.21167491
Collocalia_spodiopygia,8.03,6.146164151
Collocalia_terraereginae,12,6.57799031
Collocalia_unicolor,11,6.797339037
Collocalia_vanikorensis,10.7,6.46188925
Collocalia_vulcanorum,13.42,6.84831299
Collocalia_whiteheadi,14,8.385505873
Aeronautes_andecolus,17.6,6.974282012
Aeronautes_montivagus,20.14,6.342875525
Aeronautes_saxatalis,32.1,6.583947995
Aethia_cristatella,259.36,21.26100505
Aethia_psittacula,269.98,20.4751346
Aethia_pusilla,83.99,15.31439213
Aethia_pygmaea,112,15.6420755
Aethopyga_bella,4,14.92296586
Aethopyga_boltoni,7.09,19.80151287
Aethopyga_christinae,5.2,17.64658061
Aethopyga_duyvenbodei,6.03,21.05876295
Aethopyga_eximia,6.03,21.40056788
Aethopyga_flagrans,6.7,19.19691791
Aethopyga_gouldiae,5,18.18521371
Aethopyga_ignicauda,8.2,20.94879162
Aethopyga_linaraborae,7.2,22.72438844
Aethopyga_siparaja,6.7,NA
Aethopyga_mystacalis,6,16.89546495
Aethopyga_nipalensis,6.9,22.21761832
Aethopyga_primigenia,7,21.22606293
Aethopyga_pulcherrima,6.2,21.03111709
Aethopyga_saturata,5.3,21.65035136
Aethopyga_shelleyi,4,16.05524517
Afropavo_congensis,1273.65,37.27557837
Eupodotis_afra,689.99,35.91092805
Eupodotis_afraoides,745,34.79047151
Agamia_agami,566.99,158.960223
Agapornis_canus,30,13.56274625
Agapornis_fischeri,48.3,18.60773387
Agapornis_lilianae,37.3,15.77185759
Agapornis_nigrigenis,40.5,16.4772241
Agapornis_personatus,52.38,19.07298026
Agapornis_pullarius,39.3,16.44310974
Agapornis_roseicollis,53.83,19.41879387
Agapornis_swindernianus,39.98,15.42818336
Agapornis_taranta,57.48,19.23500625
Agelaioides_badius,45.25,19.5752686
Agelaius_assimilis,47.68,23.75393286
Agelaius_humeralis,36.29,19.57322864
Agelaius_phoeniceus,50.78,22.83946721
Agelaius_tricolor,57.92,22.42833631
Agelaius_xanthomus,38.4,19.72201351
Agelastes_meleagrides,815,26.95061062
Agelastes_niger,699.99,27.23279017
Agelasticus_cyanopus,37.21,24.46912733
Agelasticus_thilius,31.5,23.34638388
Agelasticus_xanthophthalmus,45.1,23.12889144
Aglaeactis_aliciae,7.8,20.05792358
Aglaeactis_castelnaudii,6.7,23.01689693
Aglaeactis_cupripennis,7.6,22.97991996
Aglaeactis_pamela,5.5,21.14406597
Aglaiocercus_berlepschi,4.97,18.50284548
Aglaiocercus_coelestis,5.61,18.79623057
Aglaiocercus_kingi,4.84,18.93675177
Carpodacus_rubescens,27.02,13.46754607
Bradornis_infuscatus,32.4,18.19915917
Bradornis_pallidus,23.6,17.58258959
Agriornis_albicauda,53,32.02616636
Agriornis_lividus,99.1,35.00110574
Agriornis_micropterus,67.79,32.37358843
Agriornis_montanus,63.3,30.06542088
Agriornis_murinus,29.9,22.64978709
Sturnus_philippensis,28.8,17.96577939
Sturnus_sturninus,49.4,18.05775944
Ailuroedus_buccoides,138,29.37483738
Ailuroedus_crassirostris,205.32,34.80417248
Ailuroedus_melanotis,176.89,37.13464348
Aimophila_notosticta,27.1,15.27766885
Aimophila_rufescens,34.3,18.41668755
Aimophila_ruficeps,18.69,14.54126612
Aix_galericulata,567.04,32.89331468
Aix_sponsa,657.59,38.68892166
Myrmeciza_goeldii,42,24.86060517
Myrmeciza_melanoceps,38.5,24.48264997
Alaemon_alaudipes,43.72,29.52205562
Alaemon_hamertoni,40.5,18.65659017
Alauda_arvensis,37.31,14.37962205
Alauda_gulgula,26.3,15.19489105
Melanocorypha_leucoptera,45.3,13.96804907
Alauda_razae,21.9,15.73714796
Calandrella_raytal,18.49,13.45828059
Calandrella_rufescens,24.1,10.8378779
Calandrella_somalica,21.01,13.86087249
Alca_torda,725.99,42.55712247
Alcedo_atthis,31.09,42.49850639
Alcedo_coerulescens,27.59,36.28220427
Alcedo_euryzona,43.08,51.16313885
Alcedo_hercules,27.59,56.67842292
Alcedo_meninting,20.42,41.64845254
Alcedo_quadribrachys,34.9,48.88368923
Alcedo_semitorquata,47.32,50.05580234
Alcippe_brunneicauda,14.3,13.83775721
Alcippe_grotei,14.3,14.51391634
Alcippe_morrisonia,15.26,12.69457652
Alcippe_nipalensis,15.8,11.97526262
Alcippe_peracensis,14.3,14.18441386
Alcippe_poioicephala,20.7,14.61085032
Alcippe_pyrrhoptera,13.16,13.63047864
Pycnonotus_striatus,51.96,19.87424686
Aleadryas_rufinucha,40.5,20.12630306
Alectoris_barbara,416.33,23.01363659
Alectoris_chukar,502.1,22.3309614
Alectoris_graeca,594.11,20.85189466
Alectoris_magna,541.35,23.57622144
Alectoris_melanocephala,614.75,29.41335933
Alectoris_philbyi,441,21.15334865
Alectoris_rufa,527.86,23.57980917
Alectroenas_madagascariensis,173,17.68469342
Alectroenas_pulcherrima,165,20.14253404
Alectroenas_sganzini,158,19.65096183
Alectrurus_risora,25,17.96071093
Alectrurus_tricolor,16,14.92868826
Alectura_lathami,2333.06,38.15083677
Alethe_diademata,31.54,19.75705157
Alipiopsitta_xanthops,327.37,33.43319531
Alisterus_amboinensis,153,28.46542724
Alisterus_chloropterus,156,26.48088389
Alisterus_scapularis,232.26,26.25785267
Alle_alle,180.73,19.91275271
Margarops_fuscus,67.07,22.89973821
Gallicolumba_beccarii,78.73,15.90853509
Gallicolumba_canifrons,160.39,20.54903659
Gallicolumba_erythroptera,113.18,20.8355926
Gallicolumba_hoedtii,160.39,18.79565672
Gallicolumba_jobiensis,135,18.93005145
Gallicolumba_kubaryi,162,21.30739757
Gallicolumba_rubescens,60,17.37845648
Gallicolumba_sanctaecrucis,160.39,20.44314922
Gallicolumba_stairi,171,22.14893133
Gallicolumba_xanthonura,110.62,19.77321965
Alophoixus_bres,35.31,20.92567266
Alophoixus_flaveolus,48.3,20.08003965
Alophoixus_pallidus,46,19.59838506
Alophoixus_ochraceus,41.45,21.14786648
Alophoixus_phaeocephalus,32,20.53493489
Alopochelidon_fucata,13.96,9.464729228
Alopochen_aegyptiaca,1873,51.17385408
Amadina_erythrocephala,22.5,11.63796178
Amadina_fasciata,18,10.91913412
Amalocichla_incerta,32.7,16.89206034
Amalocichla_sclateriana,34,26.25004747
Amandava_amandava,8.97,9.160593906
Amandava_formosa,8.3,10.9196079
Amandava_subflava,7.44,8.978195147
Amaurocichla_bocagei,7,18.94045891
Amaurolimnas_concolor,133,28.26839175
Porzana_cinerea,52.1,24.8131658
Amaurornis_isabellina,157.35,36.18095725
Amaurornis_magnirostris,168.6,47.97439513
Aenigmatolimnas_marginalis,51.2,19.56117647
Amaurornis_moluccana,186.78,33.19254027
Amaurornis_olivacea,292,35.80870664
Amaurornis_phoenicurus,180,36.9160026
Amaurospiza_moesta,13.6,14.21211316
Amaurospiza_concolor,13.1,NA
Amazilia_cyanifrons,5,NA
Amazilia_amabilis,4.3,21.03628106
Amazilia_amazilia,4.3,20.69864248
Amazilia_lactea,4.6,24.75566548
Amazilia_beryllina,4.5,20.85750772
Amazilia_boucardi,4.5,22.26206923
Amazilia_brevirostris,4.3,20.00072619
Amazilia_candida,3.8,18.24389474
Amazilia_castaneiventris,5,21.78980713
Amazilia_chionogaster,5.04,24.32927349
Amazilia_viridigaster,3.74,19.28723342
Amazilia_cyanocephala,5.1,22.87274172
Amazilia_cyanura,3.9,21.46597914
Amazilia_decora,4.6,24.82348596
Amazilia_edward,4.7,21.01045936
Amazilia_fimbriata,4.9,21.7579393
Amazilia_franciae,5,24.65634217
Hylocharis_grayi,5.6,21.36479982
Hylocharis_humboldtii,5.6,20.16194608
Amazilia_leucogaster,4.7,24.92101108
Amazilia_luciae,4.78,23.11367082
Amazilia_rosenbergi,3.7,24.09043742
Amazilia_rutila,5.24,24.61066997
Hylocharis_sapphirina,4.4,20.00486332
Amazilia_saucerrottei,4.5,20.57520861
Amazilia_tobaci,4.7,22.16278314
Amazilia_tzacatl,4.79,21.78400375
Amazilia_versicolor,4.1,19.02976369
Amazilia_violiceps,5.1,26.35468977
Amazilia_viridicauda,6.1,25.17709227
Amazilia_viridifrons,6.3,25.03494941
Amazilia_yucatanensis,3.89,23.41840542
Amazona_aestiva,451,36.97747922
Amazona_agilis,213,29.52002415
Amazona_albifrons,206,29.65386562
Amazona_amazonica,370,36.76825107
Amazona_arausiaca,327.37,37.88618228
Amazona_auropalliata,476.94,42.73405306
Amazona_autumnalis,416,34.9392282
Amazona_barbadensis,270,37.81229666
Amazona_festiva,430,37.73380927
Amazona_brasiliensis,327.37,33.25591797
Amazona_collaria,187,33.07448432
Amazona_dufresniana,623,39.64810168
Amazona_farinosa,625.99,42.48868826
Amazona_finschi,302,35.66517251
Amazona_guildingii,646,41.31148009
Amazona_imperialis,327.37,44.49527195
Amazona_kawalli,327.37,40.26713251
Amazona_leucocephala,235.34,30.34342759
Amazona_mercenaria,340,32.99359496
Amazona_ochrocephala,476.94,38.11247137
Amazona_oratrix,476.94,39.64464444
Amazona_pretrei,272.76,28.15464176
Amazona_rhodocorytha,474.34,37.48170624
Amazona_tucumana,260,27.70833405
Amazona_ventralis,214,30.82646504
Amazona_versicolor,676,38.84518405
Amazona_vinacea,254,33.24351154
Amazona_viridigenalis,316,33.85073034
Amazona_vittata,279.28,33.85811714
Amazona_xantholora,217,31.02841144
Amazonetta_brasiliensis,499.99,38.41898842
Amblycercus_holosericeus,70.42,29.49252598
Amblyornis_flavifrons,120,27.17233866
Amblyornis_inornata,124,29.584676
Amblyornis_macgregoriae,117.47,26.87407062
Amblyornis_subalaris,108.88,25.46775719
Amblyospiza_albifrons,41.59,20.16505715
Amblyramphus_holosericeus,56.76,31.06868107
Ammodramus_aurifrons,17.8,14.20438041
Ammodramus_humeralis,15.99,12.5724114
Ammodramus_savannarum,17.61,13.60189377
Ammomanes_cinctura,18.13,12.29233385
Ammomanes_deserti,23.8,16.73932086
Ammomanes_phoenicura,25.6,14.68848256
Ammomanes_grayi,21.41,14.54699917
Myrmeciza_pelzelni,17.73,17.71292979
Ammoperdix_griseogularis,201.86,15.38520814
Ammoperdix_heyi,189.73,17.37096666
Ammodramus_caudacutus,19.19,16.05383514
Ammodramus_leconteii,13,11.15923414
Ammodramus_maritimus,22.16,16.59706097
Ammodramus_nelsoni,15.11,14.60350021
Ampeliceps_coronatus,87.87,22.47673638
Ampelioides_tschudii,78.4,22.72709853
Ampelion_rubrocristatus,66.29,18.09587993
Ampelion_rufaxilla,73.9,17.94076312
Myrmeciza_griseiceps,15,18.43433594
Amphilais_seebohmi,12.3,11.70617916
Amphispiza_bilineata,13.5,11.6012184
Aimophila_quinquestriata,19.53,14.42070385
Amytornis_ballarae,20.97,15.5324054
Amytornis_barbatus,18.39,14.08835783
Amytornis_dorotheae,23.22,14.10129013
Amytornis_goyderi,16.69,14.05826407
Amytornis_housei,28.92,19.01457195
Amytornis_merrotsyi,19.64,14.37764711
Amytornis_textilis,23.03,NA
Amytornis_purnelli,20.97,16.93253372
Amytornis_striatus,19.64,16.43897852
Amytornis_woodwardi,35.05,19.9718454
Anabacerthia_amaurotis,19.2,18.53332213
Philydor_lichtensteini,21,16.74304616
Philydor_ruficaudatum,30.1,17.61314714
Anabacerthia_striaticollis,24.8,16.13354672
Anabacerthia_variegaticeps,27.8,16.61443638
Nectarinia_hartlaubii,10.5,22.41305293
Nectarinia_newtonii,6.5,16.18558106
Nectarinia_reichenbachii,11.4,17.99771993
Anabazenops_dorsalis,35.4,22.92207806
Anabazenops_fuscus,39,24.17404857
Anairetes_alpinus,9,12.7605318
Anairetes_fernandezianus,6.85,14.0241197
Anairetes_flavirostris,6,10.57545363
Anairetes_nigrocristatus,6.85,12.76675425
Anairetes_parulus,6.2,10.46425048
Anairetes_reguloides,5.9,15.18250185
Anaplectes_rubriceps,22.57,NA
Anarhynchus_frontalis,57.64,31.28847045
Anas_acuta,944.62,48.15709439
Anas_gibberifrons,488.11,35.33006002
Anas_andium,434,39.82206522
Anas_aucklandica,499.09,45.07437424
Anas_bahamensis,489.97,41.53512395
Anas_bernieri,378.48,35.20879259
Anas_capensis,402,39.66380328
Anas_castanea,624.01,37.30761112
Anas_chlorotis,499.09,42.81583512
Anas_crecca,341.89,36.69800576
Anas_eatoni,944.62,31.51487996
Anas_erythrorhyncha,558.82,43.896874
Anas_flavirostris,434,35.5343363
Anas_fulvigula,843.42,59.6915877
Anas_georgica,623.82,34.2561146
Anas_gracilis,488.11,38.95312971
Anas_laysanensis,843.42,43.3611582
Anas_luzonica,832.04,54.16928919
Anas_melleri,959.22,62.26423694
Anas_nesiotis,499.09,33.60814209
Anas_platyrhynchos,843.42,58.19813532
Anas_poecilorhyncha,999.96,61.56739292
Anas_rubripes,1240.96,59.53326423
Anas_sparsa,981.49,48.60963042
Anas_superciliosa,882.76,57.33986731
Anas_undulata,1008,52.86483488
Anas_wyvilliana,843.42,47.65550806
Anastomus_lamelligerus,1081,177.8594298
Anastomus_oscitans,1120,156.9046443
Ancistrops_strigilatus,35.9,23.48907903
Andigena_cucullata,311.76,73.23386453
Andigena_hypoglauca,312.83,90.88978186
Andigena_laminirostris,311,89.61121171
Andigena_nigrirostris,350,88.81911331
Androdon_aequatorialis,7.3,39.78565658
Andropadus_importunus,27.4,18.45355252
Androphobus_viridis,41,15.41901079
Anhima_cornuta,3150,44.63299695
Anhinga_anhinga,1235,85.44038341
Anhinga_melanogaster,1480.06,88.14501066
Anhinga_novaehollandiae,1480.06,86.8351155
Anhinga_rufa,1480.06,87.03592275
Anisognathus_somptuosus,44.5,13.29869956
Anisognathus_igniventris,34,13.21348921
Anisognathus_lacrymosus,31,15.07543578
Anisognathus_melanogenys,41,18.29132498
Anisognathus_notabilis,39,22.14221959
Anodorhynchus_hyacinthinus,1331,98.54349757
Anodorhynchus_leari,939.99,67.52012634
Anomalospiza_imberbis,20.53,12.55955227
Anopetia_gounellei,3,25.38228891
Anorrhinus_austeni,1079.5,126.5817409
Anorrhinus_galeritus,1172,133.8224045
Anorrhinus_tickelli,792.64,121.3331069
Procelsterna_albivitta,72.2,30.474365
Procelsterna_cerulea,53,27.23499726
Anous_minutus,112.44,48.96607342
Anous_stolidus,177.77,45.83166973
Anous_tenuirostris,112,46.64150367
Anser_albifrons,2506.39,48.94980315
Anser_anser,3302.41,60.88293851
Anser_brachyrhynchus,2642.04,49.3649731
Chen_caerulescens,2636.15,62.12691727
Chen_canagica,2136.49,42.69501177
Anser_cygnoides,3511.94,93.00438138
Anser_erythropus,1755.5,41.2104951
Anser_fabalis,2754.73,72.56888219
Anser_indicus,2212.55,49.48566971
Chen_rossii,1635.99,37.68817343
Anseranas_semipalmata,2393.4,86.09904286
Ficedula_monileger,11,11.19574813
Ficedula_solitaris,17.68,13.57552779
Nectarinia_violacea,9.38,23.51653397
Anthocephala_floriceps,4.24,19.72607176
Anthochaera_carunculata,106.07,29.9718849
Anthochaera_chrysoptera,67.8,29.20170664
Anthochaera_lunulata,61.8,31.63887581
Anthochaera_paradoxa,143.74,31.50151139
Xanthomyza_phrygia,39.99,22.84864775
Anthornis_melanura,26.91,15.14673211
Anthoscopus_caroli,6.9,8.733490607
Anthoscopus_flavifrons,7.05,10.23907265
Anthoscopus_minutus,6.6,8.321022495
Anthoscopus_musculus,5.2,7.993380216
Anthoscopus_parvulus,5.8,8.783474717
Anthoscopus_punctifrons,7,9.539966567
Anthracoceros_albirostris,892.89,160.1364196
Anthracoceros_coronatus,806.72,202.774981
Anthracoceros_malayanus,1050,150.3270808
Anthracoceros_marchei,750,142.7624255
Anthracoceros_montani,714.56,127.3564927
Anthracothorax_dominicus,5.77,27.31386432
Anthracothorax_mango,8.3,28.2436065
Anthracothorax_nigricollis,7,25.59593051
Anthracothorax_prevostii,6.4,25.33328074
Anthracothorax_veraguensis,7,27.77007028
Anthracothorax_viridigula,7.5,31.81036055
Anthracothorax_viridis,6.6,25.95179126
Anthreptes_anchietae,8,17.03413644
Anthreptes_aurantium,9.57,17.88135794
Anthreptes_gabonicus,9.57,15.0125967
Anthreptes_malacensis,11.33,18.41801064
Anthreptes_longuemarei,11.44,18.16937856
Anthreptes_neglectus,11.83,19.58116953
Anthreptes_orientalis,10.3,18.64218966
Anthreptes_rectirostris,10.57,15.00848012
Anthreptes_reichenowi,7.32,16.09666344
Anthreptes_rhodolaemus,13.1,17.93149358
Anthreptes_rubritorques,10.7,14.41289038
Nectarinia_seimundi,6.58,16.24631109
Anthreptes_simplex,8.93,15.60127369
Grus_paradisea,4540.62,100.7070493
Grus_virgo,2417,69.57395907
Anthus_antarcticus,36.1,16.07617664
Anthus_berthelotii,15.86,14.0870646
Anthus_bogotensis,25.1,13.80135643
Anthus_brachyurus,15.3,12.53404793
Anthus_caffer,16.8,12.82749223
Anthus_campestris,23,16.28938833
Anthus_cervinus,20.9,14.21653106
Anthus_chacoensis,21.83,13.88740203
Anthus_richardi,32.17,16.88381249
Anthus_correndera,20.9,14.29864397
Anthus_crenatus,30.7,20.17401117
Anthus_furcatus,20.06,13.6049931
Anthus_godlewskii,25.34,15.08119169
Anthus_gustavi,19.8,15.31024671
Anthus_gutturalis,36.3,17.7809072
Anthus_hellmayri,18.61,14.97479044
Anthus_hodgsoni,21.3,14.26893876
Anthus_hoeschi,27,16.59510863
Anthus_leucophrys,24.98,16.55605748
Anthus_lineiventris,35,18.448387
Anthus_lutescens,12.6,13.24729257
Anthus_melindae,22.5,15.8568173
Anthus_nattereri,19.5,12.08197055
Anthus_nilghiriensis,22.03,15.34028301
Anthus_novaeseelandiae,24.07,15.32429473
Anthus_similis,25.3,15.6981285
Anthus_pallidiventris,22.03,17.23342821
Anthus_petrosus,22.4,17.21480217
Anthus_pratensis,18.4,13.99069761
Anthus_roseatus,20.61,13.30092698
Anthus_rubescens,20.68,14.6191244
Anthus_rufulus,20.44,15.11793719
Anthus_sokokensis,15,13.80221611
Anthus_spinoletta,23.9,16.84569714
Anthus_spragueii,25.5,14.46140443
Anthus_sylvanus,31,15.73846808
Anthus_trivialis,23.33,15.44786158
Anthus_vaalensis,27,16.75961514
Grus_antigone,5916.22,175.895009
Grus_canadensis,4296.22,123.1713623
Grus_rubicunda,6222.82,162.1897846
Grus_vipio,4662.99,151.8368188
Antilophia_bokermanni,19.8,11.4984318
Antilophia_galeata,21.48,13.78164665
Caprimulgus_vociferus,53.3,21.14234537
Caprimulgus_badius,59.8,25.15121215
Caprimulgus_carolinensis,109,15.06652178
Caprimulgus_cubanensis,63.5,25.46933871
Caprimulgus_ekmani,57.51,23.83781825
Caprimulgus_noctitherus,36.1,16.51551702
Caprimulgus_ridgwayi,48,20.66692219
Caprimulgus_rufus,94.2,26.41458171
Caprimulgus_salvini,56,21.58058627
Caprimulgus_saturatus,52,16.14298341
Caprimulgus_sericocaudatus,83,23.00746695
Curaeus_forbesi,90,25.48291841
Anumbius_annumbi,41.5,19.40091799
Anurophasis_monorthonyx,401,21.44682027
Apalharpactes_mackloti,118,17.95055626
Apalharpactes_reinwardtii,72.82,18.90779005
Apalis_alticola,12.1,13.46052423
Apalis_argentea,9.3,14.32113756
Apalis_bamendae,9.16,13.16437278
Apalis_binotata,8.2,12.41865403
Apalis_chapini,8.8,13.12266527
Apalis_chariessa,9.16,11.67600192
Apalis_chirindensis,8.6,11.82352153
Apalis_cinerea,9.88,13.09345422
Apalis_flavida,8.19,14.38412392
Apalis_flavigularis,11.08,14.591
Apalis_fuscigularis,11,13.80557425
Apalis_goslingi,9.16,12.65633678
Apalis_jacksoni,8.7,11.89327309
Apalis_porphyrolaema,8.39,12.49014011
Apalis_karamojae,9.2,14.29449503
Apalis_lynesi,11.4,14.50241854
Apalis_melanocephala,8.8,14.04542802
Apalis_nigriceps,8.4,10.68050967
Apalis_personata,11,14.04471165
Apalis_ruddi,9.69,9.876019092
Apalis_rufogularis,8.34,14.16447758
Apalis_sharpii,8.69,12.99111541
Apalis_thoracica,11.08,14.99873924
Apaloderma_aequatoriale,58.02,18.91374128
